54 10421 19557
92 13239 15945
142 11893 16649
147 11541 16204
155 11209 15473
157 11345 15581
160 12104 15403
162 11803 15119
203 12525 17352
208 13832 16307
211 11514 16603
218 10046 15210
223 13518 17721
225 12248 16142
252 11666 17522
273 12795 15729
279 10449 16295
295 13297 17806
313 14954 15483
315 13612 15753
329 14966 15172
335 11694 16604
340 10004 16223
376 11608 16854
379 13190 15775
398 10731 18597
403 10901 15905
408 14489 15512
421 14397 15526
422 13339 15112
432 13670 15078
450 12417 15503
451 14202 15427
475 14747 17126
489 10661 16273
516 10525 17985
527 11944 15816
543 12194 15252
554 12499 15173
573 11112 16911
585 11260 15111
603 14209 19014
625 11302 16806
648 11828 16685
656 11497 15945
669 12937 17949
688 14320 17477
690 10448 18650
692 10261 17991
694 12986 16061
745 13018 17577
767 14970 15639
768 10796 15016
770 13562 15927
789 12882 17569
792 13633 19086
814 13924 16820
826 11443 15105
828 12259 15795
832 10711 15093
837 14293 16221
846 14405 16752
847 12577 18121
848 14215 16940
878 10902 17081
895 10799 16711
904 10025 15357
908 13270 15341
914 11667 16543
916 12514 15648
936 11620 18244
947 12652 17428
950 11136 16659
989 13268 15403
994 10023 17871
1012 13345 15335
1024 10560 16743
1026 12787 15947
1028 12508 17804
1040 10056 15865
1056 11003 18235
1064 10686 15070
1065 11196 16517
1078 10876 18711
1111 10595 16148
1131 13620 16171
1139 11071 17147
1141 10622 16267
1182 12238 15082
1186 13971 15260
1187 10552 15782
1190 11712 16645
1192 13668 16795
1202 12749 17783
1205 14692 15407
1218 14567 15183
1242 13291 18820
1280 11247 15516
1283 10945 15466
1297 12417 17046
1308 10281 17645
1310 14903 15253
1362 11455 16580
1367 13228 16315
1401 12543 15355
1402 12946 15007
1418 13811 15110
1427 14556 15282
1444 13545 15438
1460 12599 17387
1463 13172 19095
1479 12880 15160
1480 14059 15697
1495 11681 15384
1498 11471 15091
1512 10728 16152
1514 12755 15680
1518 11547 15278
1524 14165 17392
1545 14226 19209
1548 12947 15477
1575 13327 16485
1591 13589 18607
1598 13772 15724
1599 10243 15055
1651 11131 16060
1688 14743 19355
1692 13335 16704
1700 10368 16396
1743 10032 18753
1748 10551 17203
1754 12309 15471
1755 12601 15351
1758 10224 16622
1765 12568 15745
1810 14356 16980
1811 13824 18230
1826 10586 15394
1841 12763 15916
1848 13243 17863
1851 13396 15679
1868 12733 15087
1871 12808 17873
1872 13690 19039
1888 12524 16084
1892 12234 15479
1901 14166 15124
1902 10599 16637
1904 10415 17462
1922 10711 15905
1933 10701 15340
1952 13093 15347
1986 10539 16502
2007 11180 16956
2010 11128 17580
2039 11780 18996
2056 14562 18474
2073 13105 15466
2092 14126 15051
2103 12469 17875
2112 10630 17231
2155 11897 17595
2162 10993 15164
2175 11099 16185
2212 13849 17758
2215 10405 16146
2219 13231 17091
2253 11490 18615
2262 11712 15450
2302 13931 18396
2313 14683 17082
2315 10785 16233
