16 9562 1617
40 5389 1511
57 8271 1027
59 9618 1584
71 6939 169
80 5217 1340
81 7841 915
87 8114 3154
99 6546 1726
102 9765 2701
105 7001 1990
124 7227 3042
138 6585 2933
163 6980 3537
175 6812 2938
180 7442 3317
183 7766 2374
214 8680 1898
216 9491 3513
217 6773 2128
232 9417 2321
238 6022 2327
254 5708 2746
261 6679 2348
271 6304 2410
274 9382 700
290 9368 1981
294 8173 1110
298 9176 794
300 7176 611
302 9199 3893
310 9589 2804
316 9075 3810
318 5309 3030
328 7279 3749
345 7439 178
353 5233 1229
363 7210 1927
370 9398 3561
373 9660 3347
407 9249 3372
415 6531 997
430 8589 4765
448 7610 1878
464 6876 1281
471 9370 4738
486 7883 673
519 5745 1401
526 7113 3260
528 7857 1824
534 6945 2882
537 9190 2589
545 8972 4174
567 8890 1588
570 5961 802
571 5339 1037
579 5383 2716
598 8940 1221
608 6849 1055
611 6617 3154
620 6552 2198
630 7705 3056
640 7419 2880
678 9058 96
683 5168 2289
684 7567 1969
686 6069 2414
695 5297 1987
696 8143 2347
700 7018 1387
725 6954 2211
769 7436 2198
790 6429 362
796 9585 2523
813 7859 2016
815 8134 18
817 9156 149
829 5162 2187
841 6855 2743
845 9691 1849
866 5786 1993
872 5016 1819
874 8896 4695
888 6853 187
890 6280 2547
899 8665 4565
912 7310 3700
913 5237 1867
915 9835 3805
925 9592 600
927 7746 1570
944 9330 361
952 9413 1828
956 9289 3742
966 5086 732
991 6499 2603
993 6722 1714
1003 6643 1504
1014 5834 1045
1039 9532 1112
1044 9915 2461
1049 9047 3854
1051 6041 3404
1069 6077 420
1071 9839 2167
1075 5231 2847
1116 9612 3922
1119 9972 2156
1130 9249 4352
1143 7931 4826
1149 9784 1646
1167 7569 3643
1196 5609 2340
1197 7082 743
1208 8678 3231
1209 8382 1541
1214 5779 1190
1224 8961 3180
1227 9714 3295
1230 9349 861
1235 7186 125
1240 7062 2552
1288 5816 336
1313 9335 3924
1319 6304 3794
1324 8613 1626
1344 9768 2540
1345 9664 2057
1357 6824 2536
1372 7208 750
1373 9345 2164
1385 6713 2762
1388 7728 3258
1394 6976 1294
1399 5326 2886
1404 9169 4676
1406 9952 4527
1413 9751 3063
1441 6763 2632
1455 8215 2101
1464 8776 3516
1483 9872 464
1491 7661 2438
1504 6993 1413
1516 7352 3036
1520 6154 2759
1525 7335 2731
1537 8095 1391
1552 8694 4828
1580 9158 1861
1581 6593 1878
1608 7589 745
1617 7006 1284
1618 9483 1844
1623 7984 1190
1626 9461 3515
1644 8975 112
1653 7613 3126
1661 6094 2440
1670 8096 1295
1674 8895 90
1717 8445 411
1738 9764 2660
1739 6955 584
1759 8592 334
1762 5193 1616
1766 9134 3674
1771 7442 1082
1783 5461 2085
1800 9433 3679
1808 7805 461
1839 9253 3471
1842 8561 4321
1856 8321 2549
1864 9342 3571
1874 8146 3055
1878 7342 2575
1879 9422 2438
1881 5543 2224
1886 8809 902
1895 7809 2727
1907 8133 3502
1919 9974 2748
1928 6921 1557
1937 7619 623
1942 8444 4001
1944 7777 4673
1962 8282 1092
1965 5879 2642
1976 8316 1185
1993 6349 2574
2012 8347 3142
2016 9215 4610
2020 7138 923
2025 8117 3252
2037 8212 912
2041 7581 709
2045 9033 424
2054 9519 2607
2061 7125 2232
2075 5129 183
2087 9335 4816
2090 8554 4938
2110 8051 1568
2115 9283 3234
2120 6744 1658
2126 7087 1883
2135 5850 2620
2169 7809 1415
2177 8139 2547
2190 7068 635
2209 7299 621
2217 6927 2745
2241 6674 1740
2259 7313 1027
2279 7060 1708
2283 8215 1593
2294 7313 3431
2307 8495 3681
2341 5997 1942
2343 8698 2502
2344 6316 1357
2362 8968 1642
2387 8723 3393
2388 5524 1233
2402 6575 1362
2405 7907 3545
2408 7065 1384
2411 6767 883
2424 5330 1144
2459 6031 2182
2462 9552 4947
2471 7924 189
2490 9781 907
2499 8738 4608
2503 5725 2209
2508 7091 3131
2510 6746 3154
2520 9237 2562
2533 7765 1133
2534 9169 3852
2541 8431 1754
2559 6718 2994
2581 6203 1993
2596 6889 4167
2602 9221 1627
2611 9838 2647
