63 3262 18152
334 3344 16695
896 4617 16291
1356 567 17783
2240 3234 19240
2468 141 17606
2826 2738 16462
3063 658 18566
3682 4281 18007
4346 858 15174
5242 1398 18119
5985 4417 15111
6046 4147 15014
6585 1378 17453
7383 2841 17604
7850 3405 16363
7864 2684 15728
7897 3772 15840
8042 2532 15234
8770 4577 18035
8804 3615 16304
10562 948 16976
10591 2638 19042
10975 1153 18165
11327 4368 18299
11724 2976 15925
11751 2383 15854
11822 168 18584
11923 371 15292
13367 2741 19399
13971 2955 19445
14254 2196 16013
14969 3370 18718
15048 1321 15990
15358 129 19244
15634 4456 16017
16155 3717 15335
16759 2321 18299
17183 1593 19221
17219 1572 15092
17719 3154 18607
18082 110 18932
19268 2556 17565
19650 4746 17623
21047 4843 19085
21398 2574 16751
21699 1964 19649
22402 2272 17737
22686 4113 16512
22788 2034 19877
23117 3794 18890
23274 1275 18963
23769 2120 15734
23919 4045 16245
23921 4646 15218
23983 3567 17291
24343 2164 15062
25166 1703 19503
25290 519 15086
26088 1948 15161
26323 2066 17240
27258 1983 18741
27348 4664 17208
27691 3667 15585
28895 2967 17111
29001 3534 16989
29531 1995 19068
29532 3031 16312
29612 2435 18830
30593 2232 19533
30959 2420 17246
31094 2255 15552
32040 853 15910
32153 2421 19451
32875 4135 16101
32925 4460 17015
34577 763 17370
35519 4437 15741
36724 2599 17812
36741 268 19874
37838 3490 18482
38074 4101 18519
38386 3637 19240
38754 1091 19907
38875 620 15334
39313 3176 15769
40090 4128 19917
40154 3465 19028
40155 4062 19195
40213 3200 16062
40485 2367 17934
41873 2701 18362
43879 4798 18076
44861 2194 17037
46788 1466 16974
46951 364 19087
47240 4328 16278
47530 2581 16312
48047 2824 18091
48595 1540 18760
49136 4756 16507
49612 4999 19544
50108 599 16054
51228 2148 18448
51688 3884 17214
51852 356 19380
52002 592 19289
52354 2726 19749
52555 3798 15071
53342 3261 15125
53418 3076 18857
54047 2589 18122
54894 1863 16660
55004 1698 17141
55155 3648 18210
55505 2474 17008
56294 3847 16637
56322 1045 15499
56406 4849 17137
57268 1588 17582
57271 4028 18318
58214 492 19871
59486 4879 16309
60217 4715 15616
60546 1549 15319
60755 2057 16711
60919 4879 15299
61131 2169 18767
61521 4514 19495
62803 4446 15475
63190 4532 19806
63753 560 19579
64926 4283 16736
65141 1020 15777
65219 4911 17394
65403 3702 18008
65420 3395 19482
65711 3095 16826
65768 1020 19663
66707 4199 19451
67023 4036 18052
67594 4445 16483
68798 2946 17871
69048 4960 15024
70516 112 16860
70662 2752 15108
70837 4455 17394
71294 1430 19613
71569 142 15138
71803 4143 18847
72129 1740 15311
72310 1651 16310
72328 4374 18630
72670 1906 16988
72705 2604 15493
73196 1315 18406
73377 2454 16097
73746 2423 18550
73914 1615 18462
74144 351 19667
74728 1514 16091
74987 3096 19872
75252 559 15538
75254 720 16664
75461 3329 15477
75945 393 16728
76298 1260 17276
76892 1740 18134
77514 1173 17015
78508 3025 15192
78703 1779 19749
79219 4225 15282
79884 2101 17527
80123 1980 15457
80671 2910 19065
82204 3471 16016
83110 3465 15752
83332 1856 18413
83878 850 19419
84513 187 17849
84632 1789 15024
84816 1016 18820
85888 3602 19624
86226 2711 18587
86544 2961 15555
88181 3513 17478
88286 676 15700
88675 705 16962
88678 4470 17662
88752 146 18214
90690 4020 15861
91601 2403 15403
92211 106 15922
92454 1409 19855
92565 4974 16765
92711 168 15671
92996 1015 17310
93263 1835 17399
94928 1212 15652
95058 4788 18306
96044 1206 16274
96204 3861 18584
96733 2789 15411
97024 95 16204
97282 4972 17735
97391 1392 15464
97438 2289 16803
98696 136 19521
98742 4617 18448
98795 107 16501
99553 4216 15833
101651 2781 18757
101760 4015 17809
102583 422 15835
103495 979 16114
104071 4000 15385
104259 861 18356
104338 4969 15601
105013 3988 15601
105042 4658 18893
105878 102 19791
106087 1163 19339
106331 1996 16182
106727 4948 16055
107004 4718 16702
107240 4225 15578
107676 3219 17661
108722 1812 17737
108831 2033 18047
109065 871 19084
109283 1905 19366
109292 870 18062
109659 468 17577
110215 2173 15287
110425 387 18114
110635 3138 17423
110679 1186 16724
110696 3463 19350
111000 790 17608
111379 2632 15984
112583 2028 16386
113047 4088 17475
113467 3796 17531
114298 1868 15989
116951 3242 17135
117076 3830 19755
119969 1659 16825
120850 166 17263
121146 674 18863
121305 2831 16778
122403 3234 19670
122415 1370 16559
122720 4761 19421
123335 4757 15787
123349 2149 17843
123495 3418 19882
124167 410 15535
124359 3395 17913
124766 4766 16947
125057 3541 15180
125226 333 16934
125808 2360 19818
125835 3762 16072
125934 2378 15076
126805 130 15401
127818 2746 17319
128153 4779 15053
129196 4215 19714
129334 4138 17207
129467 1527 15746
129752 1512 17234
129836 1835 15572
129969 4126 16980
130015 4500 16822
130197 1723 15845
131904 1731 18924
132233 4358 19011
132254 670 16382
132996 392 16347
133107 1602 16646
134710 4738 16106
135155 3821 16374
135439 1037 16538
135630 4041 16749
135709 4791 19830
135801 4535 17819
136786 1512 17791
137439 3684 17737
137536 1096 15208
138227 4764 18659
138255 3824 16988
139071 303 16088
139928 2373 19130
140691 1318 15145
140898 998 18573
141301 4585 19189
141527 3810 19409
141932 1247 17829
141936 442 17224
142648 2302 16341
142934 2345 16597
143671 3003 18295
144062 852 19870
145266 3142 16551
145930 3582 16635
146350 3950 15150
147011 586 18234
147272 1070 17612
147497 823 15498
149057 2703 17007
149927 436 18760
