5 7439 14160
14 7937 11817
17 5799 11994
20 8090 12055
24 8491 11767
27 9534 10688
39 5404 14521
72 9369 12923
79 8376 13144
103 5401 13296
118 6830 14984
150 9015 11743
179 9003 10786
235 6044 12093
253 7195 14262
280 5436 13644
281 7150 11610
287 6048 11675
304 6423 13806
308 6670 12438
320 5449 11007
343 5724 14376
371 6048 14703
388 5632 14384
406 8514 10698
417 9474 10570
435 7707 11636
436 8556 10376
443 6687 11414
454 5751 13426
459 6580 13259
461 7352 14775
499 5828 11548
514 5557 10748
525 7652 14469
541 7487 11335
555 6747 14619
557 7475 10234
558 6490 13293
593 9252 11964
606 9068 14542
623 7692 10274
632 8536 10237
641 9491 11820
659 7607 14819
670 6767 14138
675 5732 12625
693 6242 11806
702 6603 14892
718 6924 14143
728 9821 12738
741 6800 14941
744 9283 13279
754 7584 11779
771 9315 11003
773 9990 13647
780 5679 13594
784 9346 10547
795 6716 10884
799 6736 14739
816 5609 11326
833 6321 12405
838 5870 11468
856 8974 11956
865 6101 13817
884 5758 13315
892 9993 12779
926 5673 11010
931 6309 13668
942 8256 10522
958 9412 13226
964 6341 13351
970 9248 11028
976 6173 14348
985 5998 12875
986 9823 13540
1002 5691 13131
1005 8726 11067
1008 5762 12345
1038 7912 11672
1041 7572 14072
1045 8516 11008
1092 8018 14036
1107 5941 12884
1110 5816 12126
1128 7119 11691
1135 5936 11082
1142 9919 14127
1148 9553 10951
1173 7361 11065
1181 6073 13470
1204 5722 13774
1232 7490 14082
1243 6573 12814
1254 8060 10550
1292 7015 12252
1296 7366 11925
1302 6849 14471
1350 9513 10210
1352 7881 12568
1386 9222 11678
1398 6356 12847
1467 6004 11919
1488 8088 10796
1496 8520 13661
1519 9165 12798
1522 7593 14715
1528 8139 10323
1544 8779 11111
1577 6683 12370
1604 6336 13797
1620 5873 12702
1621 7767 10175
1630 6957 12895
1635 6260 14721
1636 7593 11398
1642 5123 14176
1665 7675 10357
1669 5520 13766
1676 7381 14366
1707 6357 10524
1720 5839 12002
1746 8732 11628
1756 8358 10983
1763 7818 13851
1787 9030 10737
1794 6901 14467
1795 9786 14121
1823 5210 12909
1831 7505 10234
1835 5785 13016
1887 6287 13629
1893 9162 14665
1903 5010 12388
1932 5563 13367
1947 6151 12536
1953 9685 12151
1972 6178 13971
1977 8759 11395
1980 6860 14837
1995 8148 12171
2006 9966 11203
2017 9451 10189
2031 6584 14866
2036 8510 13880
2066 8110 13135
2078 8804 11594
2100 6570 12271
2106 5538 13360
2121 7111 14676
2125 8220 11282
2130 5374 12783
2144 8034 10347
2150 6559 11425
2152 8544 14091
2167 5743 12105
2199 5617 12806
2221 7788 11954
2229 5442 12657
2237 9612 12044
2248 9620 11923
2256 8645 10356
2273 9721 10989
2274 6074 12783
2289 6514 10521
2308 9769 12227
2310 5869 12883
2320 7504 12688
2334 9163 11086
2347 7572 14628
2351 7666 11800
2359 6241 13694
2371 7130 14166
2382 5565 12054
2393 5571 10604
2395 9610 11269
2410 5684 14277
2416 8355 14129
2430 7256 11685
2437 5041 10577
2443 8534 10975
2456 7279 10675
2466 6847 14003
2476 7334 11111
2486 6184 11378
2498 6679 13656
2512 9635 10792
2558 8430 14073
2562 8763 14069
2575 6124 11007
2584 8421 10185
2600 5583 12750
2638 8313 11912
2644 5873 12926
2645 5057 13479
2646 7092 10898
2677 7318 11355
2687 9831 14914
2699 7287 12266
2700 9775 10757
2705 5409 13324
2712 5196 12662
2721 9010 14834
2724 6826 14275
2744 6638 12805
2761 7842 14652
2764 9007 11592
2773 5741 13640
2774 8510 10743
2785 5748 13480
2790 7462 14746
2808 9421 10183
2832 5821 13589
2849 5074 10661
2866 9488 12289
2877 6321 11167
2893 9832 10913
2899 7173 11110
2913 9860 10288
2914 8788 10167
2916 6320 10525
2923 7718 11660
2949 9041 12945
2966 9662 14024
2974 7614 11302
2983 9855 12255
2985 9337 10423
2986 9752 14157
3013 9654 10403
3036 9806 11080
3037 6909 14554
3038 5739 11745
3050 6587 14373
3083 9895 11037
3102 7452 14279
3109 9572 11024
3129 9832 11369
3136 7710 10142
3141 5408 13796
3159 8220 14647
3170 5538 13463
3184 5654 14756
3188 9958 11416
3212 8509 10049
3214 8560 11070
3222 9665 10120
3224 9712 11801
3233 8015 11054
3240 6053 12431
3244 5831 10950
3247 6255 11952
3248 7465 12030
3271 8970 13993
3287 8796 10834
3317 7281 13191
3318 8333 14495
3319 8591 11013
3344 8892 11685
3353 5865 14534
3363 6303 12210
3370 7427 14983
3377 8126 14394
3396 6296 14726
3400 7449 13619
3401 6239 14092
3403 9457 14321
3425 6370 14290
3445 9536 11444
3462 7191 14720
3468 8279 10915
3470 6086 11784
3489 9892 14797
3498 5518 12760
3502 8300 13634
3511 8593 10045
3512 7382 14220
3519 5894 13305
3523 8099 12358
3528 5420 14350
3529 5318 13239
3543 9526 12433
3548 9989 12151
3575 6258 12689
3612 8812 13310
3623 5905 10627
3624 5865 13880
3627 6547 14077
3652 5429 14716
3657 9715 13174
3659 5922 11575
3664 8397 13013
3665 6374 13153
3677 5168 10681
3701 5510 12519
3705 9067 10831
3709 6402 11387
3734 6983 10848
3736 8339 14069
3739 8016 14439
3745 6729 14956
3748 7510 13558
3760 8916 12081
3762 7611 12188
3789 9709 11272
3817 5460 12688
3820 7281 10057
3829 9873 11223
3844 9814 10539
3846 6125 10136
3865 7645 12168
3877 9179 14939
3904 6889 14713
3907 7906 10376
3908 8565 10629
3914 7196 11212
3917 7104 13593
3943 6721 14088
3945 5409 13206
3956 9736 10876
3965 6176 11065
3978 6749 12452
3981 9824 11650
4000 9494 11883
4001 7143 12432
4005 5902 13444
4012 5601 14270
4024 5215 14351
4027 6150 12917
4039 5531 10905
4063 5411 12151
4064 7252 12379
4073 9451 11567
4075 6713 14551
4140 8166 10030
4144 9219 10355
4147 9436 10412
4157 5733 10187
4158 5550 10658
4162 8167 14636
4165 5910 12331
4169 5175 11351
4180 5803 14508
4202 5972 13896
4207 5593 14913
4217 7464 12294
4235 5709 14418
4242 9690 12062
4255 6705 12942
4268 8143 11422
4302 9576 10465
4321 5633 13977
4343 8081 14768
4358 7109 12141
4360 7646 14806
4364 7539 10166
4376 5431 10741
4382 9860 12036
4389 5872 11394
4429 8788 10541
4431 6335 14963
4444 9533 11876
4451 6256 10806
4454 8292 10972
4458 5577 13994
4470 7103 14435
4481 8313 10837
4509 7353 12265
4515 9324 11361
4529 5263 14547
4561 5477 14785
4568 9492 10229
4571 5691 13894
4580 8806 14485
4608 7196 14602
4639 8986 13961
4662 7057 11742
4674 8198 10124
4682 7721 10512
4709 7762 11414
4726 9741 11836
4736 8086 10136
4760 7240 12428
4799 9887 11424
4812 9146 12517
4826 6235 13454
4828 8041 13846
4842 5552 13744
4888 6230 14309
4893 6313 13607
4900 7981 10918
4910 5456 10706
4921 7677 10105
4932 5110 13388
4935 6814 10517
4952 9244 10592
4956 8738 10806
4969 9519 11693
5014 7391 12021
5016 8832 10215
5028 9435 11593
5033 9148 11913
5034 8960 11046
5040 6560 12207
5079 9545 14181
5112 9370 11355
5122 7115 13343
5125 6593 14744
5131 9251 10314
5132 7737 14470
5135 8053 12283
5140 8724 10111
5154 5365 12526
5158 6873 10735
5167 7316 12492
5173 5286 10994
5186 5508 13464
5189 8941 14953
5193 7450 14424
5201 8649 13807
5238 9854 11954
5263 5943 13427
5278 8948 10546
5306 8377 12337
5310 9106 13320
5317 6642 14879
5347 6359 13699
5385 7839 11890
5386 9751 11033
5388 8745 10660
5393 7485 14556
5407 9378 13384
5418 5233 10712
5428 6663 14006
5435 6086 14076
5448 9316 14196
5488 9347 11048
5503 6901 11285
5551 6981 10798
5580 5063 12431
5600 9826 11968
5604 5635 14996
5625 7819 11758
5634 6368 14394
5661 9357 13963
5662 8829 13830
5668 5893 12585
5703 8795 12994
5710 6557 11545
5721 5591 13704
5737 9949 11713
5741 6713 14753
5759 7968 12043
5766 8471 11155
5774 9081 10614
5775 8029 12213
5777 9397 10223
5814 9875 11385
5831 8201 13843
5853 7993 14657
5858 8897 11180
5861 7950 10946
5867 8963 12845
5873 6553 11071
5906 7212 11243
5916 6650 14383
5942 5577 14391
5944 5998 13594
