1 10906 14956
22 14134 11462
29 12478 13928
45 12597 12726
46 11825 11318
75 12051 10778
76 14727 12596
109 12610 10664
123 11387 12770
174 14618 11276
196 11067 14723
198 14295 14635
206 12404 14825
220 11555 13904
233 13087 11310
246 12652 14362
257 11990 13560
275 13776 10480
333 14728 10126
341 14046 14374
377 14899 14351
397 14549 11727
399 14745 14656
410 12086 14309
416 13934 14482
418 14632 13467
424 11826 14905
425 14145 13833
433 12521 14543
441 11641 11008
444 14987 13028
480 12351 11908
481 14921 14406
492 14991 11627
493 14102 12209
501 14118 14461
521 10973 13302
539 14969 11095
560 10403 10989
572 13788 10221
617 12824 14569
644 14158 11121
647 14949 13492
650 10519 13194
660 14263 14981
664 11062 10176
691 13120 10965
699 12756 12996
730 12835 11744
752 11125 12589
755 13128 11333
763 12115 10040
783 14986 11724
788 12852 14801
797 11629 11096
798 14714 12732
820 11079 10978
843 10167 11189
857 13029 10096
859 10098 11873
861 11348 11868
905 10206 13693
910 11946 12177
917 11098 12317
929 14541 14044
930 10099 12188
934 14701 14511
953 12770 11340
962 12727 14612
978 13328 11609
999 13663 12641
1019 11670 11585
1043 12845 13432
1057 11513 11615
1077 12957 11445
1086 11454 10775
1088 11057 14905
1095 13013 14478
1120 14139 14626
1123 10133 13639
1145 12757 11643
1147 10928 11970
1152 10451 11582
1155 14089 11807
1163 14632 14958
1174 12752 13124
1198 13759 13469
1210 10253 12088
1221 14572 14473
1249 11132 14635
1251 12264 11716
1264 14219 14285
1265 13524 12087
1279 10030 13247
1311 10901 11488
1315 13197 11978
1333 10986 10986
1343 13383 11620
1353 10617 10879
1369 13444 10365
1370 12847 14537
1400 13405 10978
1414 13070 14842
1466 13460 12886
1473 12513 14636
1485 13266 10263
1510 10164 11873
1531 13833 14482
1533 11487 13073
1547 13421 10507
1550 13297 11848
1555 12911 11624
1558 13156 14832
1561 14561 14697
1566 10085 11242
1578 12466 14316
1586 10452 11907
1594 14327 12256
1597 10888 10705
1638 12942 12741
1650 14776 14233
1678 14711 14766
1681 12221 14197
1682 12720 12319
1694 13171 14476
1695 14098 14451
1715 12649 12369
1722 14431 14378
1730 11214 11374
1785 12020 11996
1799 10354 11633
1802 10444 14950
1815 10733 11838
1822 10437 11547
1824 14865 12481
1830 12633 11667
1840 11514 10681
1846 11584 11698
1870 10663 11898
1873 14704 14575
1882 11381 14884
1900 13293 12841
1910 10052 11478
1920 10737 12263
1925 11665 12412
1936 10092 11442
1943 11582 12978
1954 11598 10212
1987 13665 13999
1988 10549 10978
1999 11487 14930
2015 14067 10146
2027 13439 14547
2043 10394 10253
2049 11304 14492
2050 13003 12985
2076 14301 11676
2089 12735 10014
2095 13518 13974
2102 14809 12591
2111 13218 12654
2114 11634 10879
2127 13231 14623
2132 13819 14207
2141 10238 14530
2148 13101 12553
2170 12379 14728
2192 13214 14600
2196 12726 12166
2214 14965 14598
2224 14395 14786
2233 14389 14188
2254 13127 14960
2257 11318 14653
2263 14711 11010
2264 12370 14205
2265 14363 12210
2280 11099 13864
2281 14746 13978
2284 10430 14329
2291 11151 13789
2292 10925 10247
2301 14845 11807
2309 11913 14635
2342 14676 13533
2348 10204 11025
2360 14135 10086
2392 12152 12999
2394 13183 14249
2404 14717 13599
2447 10423 13610
2458 10127 11945
2465 13541 14988
2469 13131 11973
2483 13086 13297
2491 12613 14688
2494 10268 11073
2496 11273 11205
2526 14721 10848
2532 10948 10522
2537 12536 14612
2540 13804 10500
2547 13023 14551
2567 11354 14917
2570 14657 10538
2597 13300 11811
2601 12066 14774
2635 12419 10751
2647 13146 14695
2649 14781 13363
2650 10374 10291
2652 11583 11162
2656 14389 10042
2660 14571 12254
2665 14333 12426
2680 11194 11003
2713 11804 12650
2728 11034 12585
2780 14535 13864
2787 14700 11961
2794 10517 10913
2823 14412 13330
2836 13180 12555
2844 12300 14549
2851 11569 10496
2854 14014 14522
2882 13143 14523
2917 11340 14747
2928 10692 10464
