13 6669 16140
23 6511 15198
33 6296 15085
41 9745 15232
50 9812 16208
104 8064 15595
113 8378 18217
132 9001 16874
141 6931 15743
154 7932 16785
170 7786 18429
186 8017 17177
243 7463 18774
248 9340 15873
276 6110 16071
296 8940 15041
354 7846 15819
362 7864 15332
367 7923 15528
369 6394 16335
419 5885 15863
468 9745 16899
478 7411 16602
500 8099 17269
507 6911 15802
586 7793 16754
602 9712 15180
610 7796 15002
612 9835 19286
624 6555 16459
761 8899 15393
765 6951 17101
781 9619 17284
824 8310 16049
836 7681 15425
873 8775 17452
887 8205 15680
949 9516 19280
974 9505 17905
1001 9735 19659
1055 8187 15272
1089 6253 16192
1090 8663 15543
1101 7495 18043
1104 9843 16481
1132 6441 16596
1201 9806 16141
1233 9699 16279
1234 7718 16920
1244 8587 17831
1272 8396 15741
1273 8051 15043
1304 9006 15023
1325 6612 16979
1327 8073 18152
1358 9124 16957
1382 9220 15928
1449 9060 17707
1472 7633 16121
1482 9125 16540
1526 9521 15225
1563 7559 15367
1564 9251 15681
1601 9203 15819
1605 9418 18778
1622 7091 15568
1627 7992 16559
1672 7895 17052
1710 9732 17780
1711 9780 15305
1725 8764 16672
1726 9646 16057
1728 8723 16226
1741 9430 19677
1779 7908 17382
1788 6668 16877
1806 9741 16074
1816 9978 18840
1833 5933 15787
1891 7725 15685
1913 7451 18352
1946 5894 15980
1961 6466 15536
1966 7711 15312
1996 9117 15214
2028 7546 15613
2053 6212 16484
2065 6653 15480
2083 5286 15503
2093 5708 15051
2097 8079 15845
2098 5807 16262
2117 9419 18515
2139 9971 17155
2159 9214 15218
2164 6745 15955
2176 8266 16613
2205 9968 16952
2210 9934 16505
2226 8495 17083
2267 6625 15029
2272 6072 15414
2322 7378 15339
2364 7344 15458
2396 7387 15303
2425 9417 15552
2454 9838 16124
2467 9642 16404
2487 8281 16127
2488 9450 17317
2518 6956 15565
2545 7700 16304
2551 7918 17021
2552 6665 16823
2553 8391 15882
2605 8466 17239
2640 9812 17121
2643 9580 15371
2711 8341 15764
2738 9736 16330
2760 6881 16001
2775 9146 16622
2781 9321 19729
2788 8616 16206
2855 7136 15936
2906 7851 17300
2925 7753 15929
2960 9602 17485
2961 9232 16179
3005 6488 16330
3012 6414 15044
3133 8441 15410
3155 7811 17138
3180 9418 19411
3201 7491 15810
3235 8063 16189
3264 8726 16108
3292 9059 15360
3294 8707 15641
3366 6257 16424
3373 9439 15091
3414 9826 17265
3434 8343 16321
3454 9817 19026
3460 9003 15159
3466 8954 15103
3490 6898 15766
3521 7851 16718
3551 6612 15823
3577 8682 16195
3586 6117 16826
3593 8761 15473
3600 8509 16161
3622 9846 18595
3631 7764 17076
3635 6509 16571
3640 9600 19380
3662 7849 18775
3663 9170 16483
3669 9588 19594
3671 9919 17509
3732 6661 15908
3796 8925 17404
3799 9751 19158
3861 8893 16262
3891 5714 16426
3906 9316 15963
3922 8774 16737
3929 9076 15942
3935 9191 15256
3941 7799 16662
3950 7283 15104
3962 7113 15296
3973 7419 18875
3975 7287 15584
3982 8449 16092
3990 9683 16501
4080 8969 15320
4170 6449 15772
4182 8777 17687
4190 9252 16756
4196 9571 15183
4213 6126 15046
4230 8849 17286
4257 8806 16836
4258 8454 15703
4279 6537 15180
4287 9730 18736
4319 6140 15578
4322 9755 16628
4329 8537 16139
4335 7082 15274
4344 6160 15084
4366 7553 15515
4392 6431 15358
4432 8128 16512
4463 6571 15200
4599 7875 15144
4603 9711 19513
4631 9935 16230
4645 9172 19456
4727 8044 19870
4731 9630 15292
4746 9481 15846
4786 9753 16031
4825 7141 16795
4890 8737 16297
4902 7663 15158
4936 9794 15216
4942 6994 15310
4995 8915 16281
4998 6251 15009
5045 9774 16980
5063 9691 17292
5067 6456 15120
5074 9351 15275
5089 9412 19220
5100 8766 17642
5115 9432 16198
5147 8861 15516
5206 9799 16042
5237 9541 16745
5293 9150 16900
5327 8758 16976
5380 9696 17092
5451 7053 16468
5455 7701 15651
5505 8815 17569
5542 9727 16561
5558 8864 15210
5615 6089 15055
5629 8013 17309
5696 8060 15284
5723 7758 16957
5728 6860 16625
5729 8034 16891
5769 7799 18332
5771 6655 15245
5773 6640 17598
5778 7033 15503
5791 8369 17283
5810 7045 15213
5818 7952 17831
5857 9056 17469
5872 9951 15185
5929 9101 16827
6001 9519 19141
6017 9847 17226
6054 8308 16336
6057 9806 16867
6080 8360 15630
6092 6921 16744
6165 8892 15967
6228 7916 16759
6275 6755 15605
6322 8192 18062
6337 7452 15332
6389 8627 15956
6392 6730 15571
6393 8871 17216
6415 6537 15013
6444 6258 16481
6460 7207 15435
6522 6580 15085
6528 9947 17864
6539 5535 15047
6610 9981 18703
6612 9979 15655
6680 8223 16380
6689 9332 15472
6701 9872 16806
6728 6152 16235
6753 8885 16343
6756 9649 17317
6850 8139 15491
6892 6808 16687
6907 6128 16721
6959 7215 15918
7008 9637 18401
7032 8405 15982
7075 9179 16953
7147 9625 15195
7164 9920 16008
7176 9609 15277
7184 8894 16476
7188 9437 16103
7252 8869 16452
7285 8033 17995
7342 7794 17061
7360 6531 16654
7366 7816 16048
7437 7070 15540
7452 8547 16340
7547 9575 15290
7610 8229 17038
7644 6584 16426
7691 6879 15306
7696 7336 15797
7715 8817 15428
7716 9884 17009
7775 8056 17382
7801 7258 15288
7802 8496 18928
7807 5088 15364
7849 8038 17124
8004 8296 16700
8031 9000 18907
8043 8955 16235
8055 8828 16067
8088 8582 17481
8092 7661 15740
8104 9934 17278
8121 7745 17125
8160 9374 15012
8168 9740 15351
8216 8788 16140
8304 6981 15171
8338 9312 15178
8366 6961 15480
8379 8774 16052
8394 9507 15055
8396 7285 16804
8401 6188 15072
8403 9983 17350
8413 9365 19413
8418 7472 17184
8422 7183 15683
8475 8026 15303
8484 6848 16930
8492 7707 16876
8511 8808 16478
8526 8105 15469
8548 9028 15490
8603 8793 15263
8610 9277 15933
8618 9386 18399
8619 8611 17056
8643 9293 17338
8648 7856 17565
8715 8556 16757
8722 6938 16226
8758 9431 15147
8824 8277 15634
8829 8828 15260
8834 9023 15435
8837 9740 17149
8862 8223 15482
8863 9922 16050
8939 7811 15559
8952 8395 16093
8978 9248 16153
8984 7285 15643
9001 8379 16753
9014 9536 17816
9030 9307 16649
9075 9343 15577
9080 8915 16831
9084 6531 16081
9141 8116 16538
9142 9912 17540
9148 9423 16353
9151 6360 16202
9161 6799 15180
9178 8292 17135
9271 6382 15476
9291 7929 15870
9299 9326 18777
9300 8272 17235
9304 7010 16690
9343 7859 17159
9357 7479 15193
9381 7130 16973
9383 7701 16968
9384 9834 17882
9412 8426 17138
9463 9113 16336
9473 9766 16577
9478 9736 16199
9516 7705 16122
9552 7774 16641
9561 8346 15084
9604 7720 17303
9609 8772 15132
9625 9818 17945
9631 7973 16732
9648 6389 15273
9656 8814 16580
9695 9200 16794
9785 9147 15545
9790 9614 18916
9837 9666 16960
9877 7918 16411
9878 8573 17952
9880 6740 15204
9893 8087 17563
9914 6269 16295
9922 9630 15147
9925 9768 16411
9993 9739 16366
10003 9579 19669
10032 9326 16197
10054 7932 16454
10066 7334 15901
10067 8795 17639
10107 9946 16069
10112 9533 18552
10135 6681 15561
10146 7319 15246
10155 8956 17398
10163 7280 15350
10178 6221 15080
10195 7074 15682
10225 9463 16666
10239 6653 16537
10303 7187 16091
10306 7549 18646
10318 8641 17527
10326 6560 16406
10330 5696 15001
10332 7036 15085
10357 9647 17577
10361 9958 17980
10362 8722 15570
10386 9522 16581
10389 9977 18521
10405 9153 15488
10421 9708 18772
10504 8815 15555
10506 8760 17307
10522 9439 17097
10533 8506 17651
10547 6058 15891
10555 7748 16408
10698 6574 17018
10733 6164 15324
10737 8063 16502
10755 8045 15911
10885 5919 15821
10899 9441 16756
10954 8479 16888
11010 7190 16912
11024 8059 18431
11046 8639 15272
11054 9165 15399
11066 8691 16458
11073 8098 16513
11083 7484 17102
11172 8584 17288
11188 9615 18842
11192 9104 15313
11229 9529 19381
11255 8258 17319
11281 7153 15168
11324 8852 17591
11334 9774 16078
11395 7249 19303
11397 9483 15410
11411 6480 19014
11423 6597 15272
11429 5672 15127
11483 9767 16780
11513 9690 16213
11545 9768 16810
11618 9433 16891
11654 9721 15068
11672 8967 16416
11676 7322 15511
11717 7835 15691
11748 9220 15526
11780 9556 15550
11852 8869 15258
11859 6073 15015
11894 9611 15306
11922 9846 15294
11934 9712 16197
11939 7546 15481
11962 7039 15602
11977 8828 15196
12032 9003 16807
12037 7342 15666
12057 7591 15430
12062 9276 16773
12065 7575 15797
12102 9495 19354
12190 5157 18427
12237 9161 15965
12241 9137 16165
12286 8568 15816
12290 7211 15956
12334 8342 18086
12339 9622 19064
12372 9208 16727
12402 5983 16029
12404 8240 15028
12406 8746 15127
12407 8092 15819
12439 8002 15399
12484 9590 15744
12488 9895 17656
12507 8503 16347
12558 8917 15942
12570 6760 15378
12571 9685 15164
12597 7773 15334
12694 5015 17017
12739 8870 16070
12767 9617 18371
12805 9960 16383
12820 8886 16374
12823 6435 15574
12827 9111 16893
12844 8361 17214
12892 9853 16875
12904 9316 19547
12956 6556 16374
12983 7650 16692
12995 9590 17325
13002 8749 17383
13060 9874 19000
13072 6882 16584
13115 9235 16865
13170 9839 15488
13212 9889 16881
13217 9573 16971
13218 8684 16360
13222 7078 15403
13229 9963 18571
13230 9877 17831
13232 8398 17952
13238 9568 15155
13251 9774 18872
13253 9680 17939
13256 9704 15945
13292 9557 16622
13297 9317 16432
13302 8162 16509
13325 9476 16061
13383 9602 16934
13395 8818 17240
13429 9816 16541
13449 6873 15791
13488 5957 15826
13504 8504 16270
13536 9136 16818
13563 9287 19612
13611 6724 16520
13623 7500 16919
13647 8543 16885
13658 8410 16204
13746 5966 15935
13750 9408 18695
13776 7797 17095
13783 6122 15916
13799 8462 18466
13810 9333 18657
13817 6357 16535
13822 9618 16629
13830 6666 15848
13842 8700 15827
13847 8490 15732
13867 6400 16574
13890 9138 15229
13894 6028 15178
13904 8223 17173
13924 8913 15268
13943 9704 16630
14028 7365 15283
14063 6514 16152
14088 8571 15964
14099 9905 15912
14100 8414 15898
14104 9559 15102
14105 7726 15834
14114 9357 16357
14120 6370 15436
14125 8361 17822
14135 7378 17894
14155 7261 16487
14174 9665 15361
14217 9418 16542
14222 7784 15513
14230 9355 16389
14268 6878 15656
14271 6551 16717
14295 9818 15869
14297 9132 15674
14329 7877 16701
14367 8749 16951
14369 7605 17208
14381 6174 17001
14403 8899 16042
14433 9523 16976
14456 9362 16027
14476 8104 16599
14541 8015 15923
14543 9801 15560
14554 7236 16974
14596 6479 15462
14622 9705 15242
14633 9089 18267
14667 6210 16726
14668 8663 17593
14688 8923 16206
14690 8273 17013
14705 7120 16436
14714 8583 16703
14780 7841 16903
14787 9494 18707
14794 6350 16239
14811 9616 16278
14879 8903 17272
14880 6456 16130
14924 7511 17270
14931 8260 18069
14951 6311 15947
14977 7643 16732
14987 9312 16566
14995 9204 16338
15008 8232 18396
15014 9604 18967
15021 7305 15479
15033 8435 16834
15056 6694 16933
15090 8508 15997
15139 8591 16830
15154 9581 17802
15163 7952 16316
15207 6302 15444
15218 9616 16212
15248 8017 16517
15285 9042 16224
15386 8135 15444
15403 7377 15917
15440 7706 18795
15476 8587 15630
15478 9999 17952
15536 7636 15480
15548 9487 18622
15553 8291 15891
15624 8717 17517
15638 8741 15709
15641 9537 15371
15664 5426 18556
15671 9451 18587
15703 6597 15045
15738 7516 15153
15740 9751 17719
15754 8084 16133
15770 8657 15867
15775 7207 15841
15782 9612 15132
15796 6765 16416
15801 5215 15671
15813 8941 16681
15814 9728 16642
15847 8451 16237
15852 6028 15008
15854 7088 15755
15873 7317 15189
15905 9503 17538
15912 6421 19580
15926 7139 15376
15939 8290 17349
15954 6333 15424
15993 6455 15083
16006 6085 16007
16016 9319 19684
16020 9789 16915
16031 9897 15566
16100 5344 15877
16112 8551 15770
16133 8379 17880
16175 8744 16901
16207 7755 18530
16244 9482 16476
16247 9523 16865
16311 9792 15802
16379 6610 16430
16390 9665 16593
16406 8075 16723
16413 8513 15483
16489 9334 15663
16538 9558 18808
16558 9839 16016
16615 6882 15370
16638 7971 15391
16648 8010 17351
16650 9071 15746
16764 9598 15183
16812 8646 15989
16814 8822 15379
16839 6172 16926
16856 9132 15929
16868 9346 16934
16894 9868 19071
16911 6065 16059
16941 9971 18317
16944 8866 15049
16950 5286 15320
16954 7095 15104
16968 6511 16715
17038 7887 15279
17057 6863 15452
17069 8990 15245
17094 8802 16358
17122 7151 15024
17124 6572 17785
17131 8236 16058
17182 6643 16921
17191 7748 15078
17225 8396 17197
17233 6271 16360
17264 8977 16684
17265 9885 17244
17268 8950 17067
17269 9223 16681
17295 8833 16570
17352 9444 15123
17353 7894 17194
17368 6344 15023
17382 8218 16157
17384 6587 15546
17433 7134 16877
17451 8865 15127
17459 9367 17452
17512 9023 15788
17515 9940 15350
17569 8660 16978
17586 9591 19561
17589 5468 15358
17595 7925 16685
17640 7796 18545
17660 8585 15852
17671 8840 15106
17674 7973 18492
17698 7397 15080
17742 5934 15060
17784 9562 19040
17810 9482 18513
17844 7645 17080
17894 7411 15940
17899 9385 16055
17930 7895 15995
17937 9271 16268
17952 8333 17115
17956 8922 16536
17960 8859 15863
17991 9994 16061
18009 7038 15388
18024 6958 16702
18042 7939 15986
18044 8221 16520
18056 9535 15283
18075 8882 18788
18093 8378 16813
18108 5561 15169
18161 9940 15626
18168 7130 15063
18227 9584 16433
18238 9261 15083
18244 9073 15229
18284 9718 16725
18298 8242 16252
18300 7830 15175
18309 8672 17083
18345 7761 15030
18385 8890 17587
18425 8851 16374
18546 8572 17404
18569 7649 15093
18591 7380 15849
18634 9612 17059
18731 6964 15390
18749 8111 17447
18813 5520 16409
18828 9125 16299
18839 6467 16201
18883 7965 18252
18990 6025 16394
19014 6629 15880
19018 7527 15547
19019 6943 15032
19021 8593 16774
19081 8968 16723
19083 6925 15299
19098 9840 17349
19109 9427 17596
19137 9585 16614
19138 8252 16579
19163 6235 16102
19182 5706 15422
19215 6131 16416
19218 8505 16597
19224 8345 16613
19228 8075 18346
19259 8148 15560
19265 6267 15072
19286 8542 15813
19287 8177 15347
19300 9925 17386
19332 8098 17387
19340 8432 16286
19369 8767 16009
19399 7237 15409
19429 7517 18584
19458 9619 16139
19464 9608 18085
19491 6936 15943
19492 9902 16945
19579 9787 18259
19589 9745 19543
19612 9539 16069
19616 9080 17292
19618 9183 16985
19639 7030 17076
19669 9675 19578
19671 8959 18160
19675 9394 16601
19679 6935 15265
19726 6629 15454
19771 9458 15220
19774 9778 18317
19779 9840 15113
19796 9853 17669
19850 7295 15964
19866 9755 15302
19899 8971 16569
19911 9201 17926
19980 6844 16282
20020 9685 17024
20025 7766 16787
20070 7649 15626
20138 9912 16986
20142 8847 15996
20150 9824 16275
20215 6698 15286
20218 7112 15194
20264 9595 15149
20277 8885 15019
20287 9796 15109
20294 6805 15833
20310 8522 19872
20344 9407 17888
20387 6715 16659
20425 8189 15212
20468 8525 15878
20476 9018 16729
20481 9212 17676
20533 9019 16120
20535 7992 15085
20543 9346 17677
20560 9869 16345
20573 9574 17978
20627 7415 15813
20628 9142 15900
20644 9662 19779
20667 8127 16357
20791 9599 16256
20799 9645 16263
20804 8860 15314
20837 6761 15644
20899 5845 15345
20902 9368 16736
20907 6499 15129
20908 6585 16022
20910 9711 19567
20917 6936 15495
20992 8819 15161
20993 9137 17170
21007 9923 19241
21032 8548 17877
21060 9841 19498
21098 8154 17387
21265 8347 16284
21299 6453 16324
21326 8943 17429
21334 8969 17577
21355 9483 19524
21363 8551 16846
21377 8448 16032
21433 8214 17213
21475 8128 18098
21485 6990 16040
21493 8613 16120
21510 8026 18047
21518 9746 17331
21561 8362 16147
21573 6985 16653
21590 9994 16775
21613 9774 16325
21632 9215 16443
21639 7121 16480
21648 8699 16281
21672 9199 15426
21744 8286 16189
21760 6234 16639
21796 7726 17078
21837 6838 15383
21864 9855 15917
21906 9917 19291
21907 6755 16530
21945 8110 18196
21950 6424 16399
21982 9727 16814
22009 9562 17607
22050 6620 15086
22072 6223 15350
22081 7073 15050
22099 7507 17000
22101 9161 15439
22134 7989 17908
22147 8565 17312
22155 5498 15102
22216 8171 16685
22243 9383 15139
22246 8517 15816
22248 7923 17072
22270 6340 15144
22282 9645 18680
22287 8446 18045
22289 9281 17305
22298 9111 15636
22300 5792 15787
22327 8306 16225
22346 9479 15140
22378 9989 19419
22386 7979 16004
22399 8215 16022
22405 7704 15612
22438 8112 15398
22441 9299 16209
22465 6513 16012
22472 9154 16874
22491 6603 15495
22498 6865 15043
22516 8194 17298
22552 9764 16549
22566 7984 17134
22582 9581 17403
22599 6842 15638
22632 8861 16101
22643 9090 15185
22650 8521 17238
22669 8654 15903
22684 9605 16714
22698 9448 16068
22701 6269 15847
22713 6761 16689
22740 7240 15251
22750 9802 15478
22787 9668 15310
22803 7879 16567
22833 8503 15061
22840 9756 16996
22862 9848 15553
22872 8222 17775
22939 8038 16136
22958 9967 15259
23004 8356 16086
23021 8607 15110
23076 8945 16811
23092 8009 17087
23113 9671 18366
23148 7008 15524
23173 8542 15845
23224 7819 16852
23321 9888 17331
23366 8558 17773
23373 9106 15088
23387 6508 15541
23391 8622 17272
23411 6909 15087
23428 8743 15300
23437 9916 17970
23443 6332 15351
23483 9911 15422
23488 9331 16289
23503 8523 15421
23538 9747 16256
23563 9351 16332
23570 9846 17137
23586 9954 17515
23589 8077 15636
23594 7141 15590
23623 9463 17412
23658 9810 15921
23661 6532 15830
23674 9436 15364
23704 6875 16747
23733 6296 17089
23737 8149 15759
23797 8206 16435
23863 8209 15966
23925 9291 15444
23986 8113 15787
24031 9384 19718
24093 7307 17169
24102 6468 16474
24129 8705 17294
24172 8958 16848
24189 9334 15007
24201 9818 19918
24219 6143 15008
24221 9873 16443
24232 7065 16865
24248 8128 15231
24254 7354 16466
24265 6972 15014
24319 9492 16270
24347 9363 15345
24402 6650 16408
24427 9136 16126
24430 9402 16193
24468 6771 16121
24479 9739 16961
24503 6835 15853
24510 9465 15493
24515 9578 19223
24556 7454 16112
24612 8645 17373
24618 7343 15362
24720 8359 19159
24835 9774 18178
24865 9751 17092
24927 9811 15078
24956 8010 18118
24967 7387 16429
24982 9799 16291
25030 9487 15022
25038 8242 15890
25062 9112 15163
25083 9816 17632
25086 9453 19557
25100 8910 17215
25102 6194 18539
25124 8681 15765
25125 7987 17065
25162 6282 16926
25165 6378 16869
25167 8719 15883
25214 7998 18218
25215 8924 16353
25244 9355 16981
25323 6332 16696
25379 9788 17340
25393 9278 16214
25449 9450 17839
25453 8667 16166
25463 6371 15065
25518 7287 16121
25589 9705 15114
25608 9910 15827
25621 7919 18197
25659 7916 15107
25702 5783 16634
25710 8915 15727
25731 5483 19867
25736 6742 15675
25747 8762 16113
25748 9354 16199
25823 9747 18282
25845 6090 16103
25855 7512 16506
25926 9385 18562
25927 9221 17118
25941 8064 17871
25964 7904 16140
26016 6201 15255
26055 9592 15335
26072 8950 16265
26100 7226 15307
26113 9349 16419
26164 9506 15246
26194 7053 16773
26230 8387 16704
26238 9415 16645
26241 7350 15024
26246 8375 15862
26276 8189 17053
26295 9443 15952
26311 9828 18676
26329 8217 16276
26338 9717 15215
26340 9282 16829
26373 8207 15316
26396 8626 16648
26413 6839 15885
26442 7875 16977
26476 6466 15041
26481 9022 16155
26485 9267 18163
26568 7296 15061
26575 8822 15464
26577 8714 16495
26597 9431 17674
26603 8105 16708
26620 6746 15790
26681 6761 16276
26685 7447 15196
26749 9340 18562
26802 6334 15223
26804 6935 15776
26807 8189 15069
26820 8617 17448
26823 9057 15161
26854 9189 16304
26877 9631 15223
26906 6714 15611
26916 9381 16688
26937 7559 15272
26940 8310 17886
26996 9301 16255
27042 7036 15721
27070 8512 17478
27115 5096 15166
27137 8874 16646
27158 8561 15009
27166 9445 16543
27178 6675 16441
27266 9398 16391
27283 8713 15123
27290 9388 19788
27295 9471 16296
27328 9412 17501
27350 8552 17611
27371 9818 15136
27403 8398 18715
27407 9012 15929
27411 9043 16569
27420 9552 19097
27437 8649 16545
27476 6155 17738
27478 8149 16629
27494 9075 16922
27516 6951 15148
27546 9700 16319
27585 8653 16773
27601 8538 15368
27608 8325 15608
27614 7145 15296
27616 8078 17086
27631 8430 16719
27638 8730 16138
27641 9472 16093
27687 5821 17377
27705 8337 17662
27742 5199 18723
27850 9637 16769
27865 9246 16694
27878 5336 16498
27880 6750 15279
27915 8817 16536
27944 8653 15781
27958 8918 15016
27973 8810 16164
28029 6066 17987
28035 7226 15708
28060 9885 16743
28112 6237 15040
28123 8970 15949
28128 9700 16944
28137 8200 15936
28202 8951 16584
28222 9451 17546
28226 6174 15381
28255 9587 15803
28311 9323 19765
28443 7646 18866
28448 7035 17018
28476 8286 16656
28567 9634 18641
28580 9563 16695
28617 8618 16450
28651 7340 19863
28678 9325 16364
28686 7959 17387
28731 7343 16261
28734 8949 16145
28794 9728 19463
28805 5510 17682
28813 9012 15225
28835 7980 16430
28862 9050 15263
28899 9240 17314
28925 9506 16570
28932 7802 16697
28974 9609 16038
28988 6709 15101
29039 9629 17029
29211 7847 16015
29221 9610 19154
29229 6643 15719
29239 9723 16287
29255 9276 18647
29259 8253 16818
29267 8061 16412
29293 9769 16286
29296 9983 19307
29311 6768 16335
29354 9877 15264
29382 9717 16252
29389 8889 16169
29396 8416 17884
29414 5254 17963
29467 6390 15827
29485 8382 16320
29489 8729 16387
29505 9200 16494
29519 7624 16574
29536 7949 16630
29547 9675 16374
29569 8047 15844
29614 6573 16783
29616 7648 15901
29622 9211 16892
29624 6425 17055
29635 9410 18265
29671 7274 16967
29674 7867 15420
29676 9601 16681
29690 7241 15338
29699 8045 17338
29712 5968 19074
29754 6362 15496
29772 8193 16565
29798 7800 16580
29808 9366 16643
29821 8429 16184
29827 6628 15327
29871 7994 17270
29873 9332 17365
29895 8486 16805
29939 9016 17285
29970 5383 16249
30036 8570 17913
30037 7173 16390
30053 6270 16155
30077 6887 15196
30101 7266 16416
30111 7185 15319
30157 9603 15448
30163 7401 17197
30180 7012 15181
30201 6835 15524
30220 8258 16013
30225 9184 17794
30231 7791 17021
30262 7919 16538
30264 9597 16495
30333 8053 15336
30357 8582 16291
30366 8817 17270
30371 8170 17865
30373 9900 17287
30440 7730 16714
30456 5689 15188
30485 6128 15802
30549 5442 15025
30567 8343 18035
30569 6060 18868
30624 9534 15200
30630 8415 17573
30721 7706 15985
30767 9376 17408
30778 7000 15611
30826 9910 15378
30880 9777 15914
30882 8077 17822
30893 9967 15338
30952 8730 17052
30968 9958 15571
31034 9814 16752
31038 6270 15150
31083 8843 16844
31104 9906 15037
31181 8188 15860
31252 5750 15567
31266 9789 19550
31273 9067 15480
31274 6957 18230
31281 8412 15831
31285 7776 18727
31381 9542 19420
31395 9699 15304
31414 9724 15580
31417 9480 15282
31456 9048 16830
31479 8792 16268
31492 7886 16057
31503 7275 15418
31526 5834 15913
31534 6308 15980
31543 7604 15337
31545 8924 15673
31558 7076 17063
31614 6879 15520
31615 9718 17311
31632 6408 17090
31636 6199 16879
31670 7843 18215
31676 9253 16660
31706 7993 15156
31778 8883 16978
31780 9409 19632
31840 6361 15587
31886 6960 15111
31927 7965 17659
31933 6830 15741
31950 8231 15844
31956 9472 16415
31993 5663 15041
31997 9532 18416
32014 9921 18348
32025 8011 15337
32031 6991 15133
32065 8101 15877
32106 8342 15265
32123 7134 15684
32151 7100 16086
32223 6860 15705
32274 8954 15629
32284 9851 15251
