3 13853 4105
21 14938 2650
31 13828 4863
32 10850 4719
35 12751 2804
36 14863 4396
43 11793 3993
58 10977 3660
60 13719 4374
64 13180 3350
82 12386 3346
85 13998 1449
106 10664 3775
107 10018 4200
114 13789 3659
116 14410 3208
128 13779 1290
129 12194 2080
135 12782 3040
143 14916 1639
148 14444 2880
168 14915 1269
176 12880 712
187 11077 3422
192 14176 1002
194 11271 1066
197 10795 2872
199 14750 1642
207 14206 692
212 14231 4934
222 10442 3538
229 10436 3386
230 14343 1365
244 14845 2066
251 10892 3706
263 10371 1960
284 12352 2834
293 11578 3475
301 14886 3682
312 12889 3474
317 13177 3436
325 13690 3747
327 14142 3311
347 11016 2978
368 12204 818
374 10664 731
375 10843 3817
380 11861 2207
385 11853 2279
386 13806 2650
391 12725 3429
411 14262 2590
413 12757 854
414 14237 1624
434 11281 1115
437 11657 2083
465 11725 2715
469 11272 3228
470 12020 4295
473 12938 4803
474 10846 2661
485 13932 3838
494 13207 2208
502 11370 4618
529 14188 2360
533 13226 2731
547 12992 4084
559 12130 4126
565 13964 4832
582 14211 3523
583 11366 936
588 13397 4572
589 10434 3497
590 10381 4534
591 12929 4747
599 11028 2288
601 12668 2282
604 13135 1523
607 12702 4461
613 12317 3951
621 14442 3393
628 12734 2465
633 10628 3032
634 13843 4838
635 14448 3640
637 14998 2947
639 14800 2237
652 12425 617
657 10292 4761
663 10491 3691
668 14924 4564
673 11279 1663
677 13813 2538
680 12790 3142
687 11403 4213
701 12952 433
707 10557 795
711 13412 4892
714 11506 4868
715 14854 4624
716 14647 3829
723 12678 4153
736 14295 4228
738 12728 3985
740 14081 3474
746 14733 2203
748 10506 4667
750 11482 3625
774 14804 1219
775 13232 4674
776 13154 2403
782 12091 4109
786 13260 4917
791 11086 3718
794 14465 3667
801 14991 3190
802 14036 1124
805 12985 1556
807 10697 2337
808 10940 3791
819 12378 3508
821 12186 1939
840 11943 3432
842 12195 3039
869 11109 4579
871 14109 4774
889 13514 2170
900 11135 3592
906 14322 4325
909 12309 3450
924 14611 3143
928 14125 1359
937 14801 4600
939 12122 3730
955 14249 2692
977 12102 4261
