145 15198 17509
165 18582 15710
289 15474 16320
357 15382 15150
381 18792 15146
548 15901 15060
665 15520 16718
674 15698 17005
735 15276 16808
793 15149 17367
1150 15285 15171
1216 15112 17340
1247 15540 15043
1476 15533 17159
1487 15976 15210
1560 15881 17138
1602 16184 18169
1727 16046 15894
1924 15489 15475
2022 18628 15489
2082 15602 15222
2149 15455 16699
2206 17467 16214
2276 15225 15404
2397 17766 19223
2406 15103 15442
2428 15937 15074
2681 17967 16483
2812 15583 16943
2875 15153 15135
3079 16082 17048
3194 15952 17050
3314 15758 15020
3323 15684 19236
3457 15379 15306
3692 15317 16848
3804 15281 16987
3864 15078 15175
4236 15024 15617
4397 15611 15271
4579 15558 17020
4628 15166 15280
4629 19323 17240
4677 18842 16825
4756 17549 16755
4814 15355 15017
4867 15872 15049
4916 18056 19233
4939 15837 17142
5006 18073 18404
5051 15902 16916
5085 15578 15010
5204 15121 17461
5305 15227 16749
5748 15032 15278
5808 16658 18807
6059 15032 17165
6170 15089 17833
6381 17777 16880
6790 15061 17532
6855 15012 15250
6901 15757 15191
6985 15079 16834
7424 17713 17485
7466 15010 15503
7756 18019 16703
7805 15039 16999
7836 15111 15250
7857 15923 16969
7976 17401 16396
7979 17234 18917
8182 15462 17318
9060 16624 15625
9110 15074 16910
9199 15812 15300
9217 15229 15601
9294 19331 15668
9371 15123 15129
9449 17827 18609
9766 19905 17013
9795 15057 16510
10079 15404 15225
10111 16050 15180
10152 15192 16748
10834 15710 15088
10912 17450 18610
10989 17794 15337
11123 15798 15176
11345 15251 19872
11398 15030 18910
11432 15710 15216
11592 18047 17466
11783 15252 17010
11906 15763 15097
11964 15850 17169
12043 15363 15100
12093 15186 17404
12246 17243 19805
12436 15622 16040
12464 15701 15021
12494 15375 15414
12586 15163 15173
12975 15949 15010
13236 15679 17042
13263 19235 19618
13436 15366 15277
13936 15903 15233
13963 15253 16883
14480 15498 16939
14551 16576 17868
14578 15619 17097
15159 15011 15457
15175 15977 17177
15252 16871 19421
15316 15581 15185
15690 15994 17126
15714 18176 15645
15799 15776 17112
15932 16261 19302
15966 18297 16377
16107 15167 15606
16118 15309 15132
16380 19091 19903
16504 17380 16915
16549 16104 16730
16666 15483 19056
16700 15711 16973
16701 16198 15483
16757 15416 17087
16871 15058 15206
16893 15095 15108
16929 15315 15845
17133 15719 15055
17218 15156 15521
17559 15388 15176
17645 15176 16901
17696 15357 15187
18847 15002 17570
18866 15353 16814
18904 15828 15721
18995 15458 16847
19250 15137 15174
19343 15537 16925
19373 15962 17086
19581 16124 17025
19647 19358 18495
19778 15826 15471
19830 15969 17868
20054 16763 15137
20186 16677 18199
20295 15570 16916
20421 15769 17154
20676 15724 15260
20876 15114 16760
21210 16049 17286
21379 15971 19457
21567 15446 15049
22254 19918 15846
22767 15619 16881
22854 15132 16881
22956 18287 19336
23024 15275 17210
23029 15818 15259
23209 17024 15485
23414 15682 16889
23467 15842 16974
23498 16319 17503
23524 18359 18886
23559 15880 16109
23805 19062 16270
23923 18714 16143
24015 18400 16133
24223 15875 17020
24253 15056 15426
24337 15526 17444
24797 19500 18081
25056 16489 19373
25081 15117 16799
25109 15196 15158
25174 15238 17111
25209 17134 17242
25293 18165 17254
25782 18053 16950
26214 15093 15215
26312 15363 17110
26474 16459 18101
26572 15057 15670
26799 15042 16784
26981 17895 15760
27177 16911 17103
27243 15202 17140
27388 15032 15164
27394 19827 15284
27685 15020 16237
27752 15577 17053
28198 15304 15027
28257 15164 15359
28274 16071 15081
28325 15438 17111
28434 15423 16475
28511 16681 17578
28526 17740 19783
28570 16840 15627
29283 16077 17193
29288 15500 15297
29353 15905 15022
29431 15322 16894
29503 15584 15125
29564 15661 15221
29694 15779 16975
29762 15068 17589
29862 16248 19601
29946 16324 17317
30457 15588 16890
30800 15344 15140
30911 15075 15313
30965 19609 16381
30997 16488 15778
31028 18864 17099
31278 15822 15193
31365 15369 15699
31422 19883 16481
31497 18317 16856
