11 15714 10612
19 16355 12913
26 16045 11180
56 17567 11476
61 16930 11847
67 16072 13602
68 16675 12728
90 16182 12412
115 15847 10899
120 17041 13214
146 15451 10571
149 16770 10670
166 15965 14783
189 15579 10885
202 17657 11693
204 15445 14838
221 15988 13894
242 15831 12131
249 17354 11826
277 17326 10218
291 15917 14892
297 17478 11775
299 15644 14019
306 17402 12927
307 16514 11469
321 16987 12759
338 15454 14310
342 16465 12716
359 16553 11695
409 17659 10544
442 15874 12001
447 15992 10958
476 17137 10343
487 17317 10639
490 16883 12387
540 17132 10890
597 16207 13246
609 15458 10706
631 18102 13339
636 16694 11570
638 15586 13821
649 16308 13651
653 15353 14251
658 17726 10731
666 16756 13408
698 15310 13428
705 16767 11453
709 17318 10383
719 17561 12799
722 16388 12015
732 15047 14620
742 15743 14124
753 15513 14052
756 16081 11468
758 17470 11575
762 17424 12085
779 16600 12379
825 16527 12828
839 15318 13822
860 17687 10512
885 15651 10685
897 15169 14495
988 17277 12693
997 16019 12300
1017 16958 11682
1020 15904 13598
1023 16483 13058
1025 15755 11151
1027 15271 13931
1030 17078 12939
1031 15364 14206
1033 17455 10612
1042 16827 12730
1096 16805 12479
1137 15850 11978
1146 16251 12354
1162 16204 11816
1168 17748 10754
1188 16820 13641
1212 17231 10990
1231 15082 14844
1291 16879 10943
1299 15632 11455
1301 16882 13855
1303 18682 11163
1309 16221 13928
1316 16132 13432
1330 16921 12926
1346 16819 12519
1351 15618 12126
1361 16094 11900
1368 16415 13712
1371 16702 10333
1381 16484 14275
1389 15609 13608
1390 16826 12106
1391 17527 10962
1393 15460 14267
1396 17055 10935
1422 17650 10723
1442 16764 11406
1493 19755 12136
1503 16379 13765
1509 17729 10957
1515 16999 13279
1527 17304 11910
1556 15945 14097
1585 16903 13450
1587 16064 13920
1606 15871 11776
1647 15635 13769
1648 16743 11954
1685 15178 14148
1704 17153 11849
1729 17046 10114
1769 15925 14330
1773 15945 14121
1782 17389 12376
1786 16246 11770
1801 15571 10024
1803 15215 13054
1814 15748 10612
1828 17188 11891
1875 16863 13066
1909 15544 10236
1911 15162 13630
1930 15902 11698
1935 16245 12413
1948 17365 13285
1994 15595 14419
2000 15135 13812
2001 17328 12662
2003 16886 11187
2005 16710 12136
2009 15474 12889
2013 16915 11158
2035 17262 12551
2038 17497 11685
2063 17306 12761
2064 15763 13235
2088 15223 12231
2145 16045 14410
2163 15940 14646
2173 16417 13520
2202 15582 11720
2249 15713 11259
2255 15881 13522
2268 17333 12702
2296 15223 11012
2304 16182 11979
2328 15824 12389
2329 16123 13881
2333 16828 10582
2346 17100 13281
2375 15368 13214
2383 16241 12737
2414 16164 14238
2419 17294 12825
2438 16239 14309
2449 17417 12720
2479 17010 11646
2511 15681 10262
2522 16065 14310
2548 15325 12382
2563 17668 12213
2565 15982 13777
2568 16811 11408
2576 17723 11678
2609 16166 14113
2628 15755 10069
2633 15756 10026
2637 16023 13269
2675 15954 13754
2716 17963 11974
2720 15414 14480
2762 16582 10338
2789 15523 13121
2805 15061 13574
2860 15000 11797
2900 15399 14444
2950 15676 14529
2959 15298 13460
2964 19278 13700
2979 16950 12195
2991 15215 14544
3000 17297 10460
3007 16867 13695
3015 15023 14252
3027 18475 11248
3028 16075 13990
3047 16923 11595
3069 16836 11875
3073 16539 13292
3090 15135 13118
3092 15642 13963
3107 17191 11272
3116 15297 13802
3124 16059 12023
3131 15858 10773
3147 16879 13477
3148 16640 13854
3150 17555 10789
3200 17735 12819
3207 15422 11556
3208 16076 14912
3218 15996 11586
3221 15792 14412
3254 16758 10733
3289 15471 13653
3291 16699 11010
3299 17683 10363
3308 15774 11650
3348 16846 11610
3349 17372 10229
3361 15387 10855
3362 16573 11190
3376 17639 10415
3393 16593 13092
3395 15460 13490
3405 17652 10450
3406 15670 10641
3409 15987 11801
3410 15074 14333
3453 15423 11280
3480 16546 11348
3484 15517 10702
3549 16055 12116
3555 15953 10967
3558 15624 10658
3570 16070 11632
3587 15496 14515
3617 17212 11165
3641 17524 11956
3648 16045 14045
3661 17132 10172
3698 17398 12469
3712 15451 11702
3738 17495 11403
3781 16609 11453
3783 16762 11818
3784 16720 11779
3795 16141 11703
3806 16846 14249
3835 15966 12561
3882 17580 11691
3934 15568 12938
3951 17213 12863
3954 16799 12192
3955 16622 12295
3959 15572 13238
3970 17766 11137
3972 17252 11637
3994 16838 12814
4015 17523 10236
4019 16301 11868
4021 15773 14544
4022 15489 13963
4049 17851 12947
4077 17487 13026
4092 16426 10671
4096 16124 10786
4115 15363 13107
4118 18263 10527
4124 17553 11683
4125 15597 10632
4155 16823 14362
4191 17123 11232
4251 15306 12582
4254 15073 13474
4299 15476 11565
4309 17360 12260
4334 16769 14606
4398 15652 13053
4408 15792 13661
4419 17629 11932
4455 15634 13907
4459 15237 11363
4462 15279 13179
4467 15158 11651
4523 17088 12387
4538 16608 14229
4555 15157 13343
4565 16749 11879
4589 19569 14780
4632 16567 14323
4643 15192 10759
4653 16428 13834
4659 17115 13016
4681 16484 11933
4683 17028 10980
4697 16316 14560
4713 16478 13685
4740 15416 14720
4758 15982 10638
4796 16899 12689
4805 15891 11641
4816 17330 12578
4830 17255 11699
4831 17312 10296
4834 16612 12689
4846 17323 12411
4856 17007 10335
4870 17446 11519
4877 15764 14182
4898 16805 12164
4911 16567 10713
4913 15641 13688
4924 15271 10362
4940 17240 12622
4945 17446 11141
4976 15435 12579
4984 15971 10699
4999 16763 13219
5005 15733 12591
5013 16895 13388
5027 15484 10146
5054 16744 13951
5060 15420 14148
5113 19870 14272
5128 16501 12295
5157 16816 13958
5172 16085 13399
5191 15001 14274
5192 16231 13817
5210 16485 12221
5226 16497 12165
5227 16191 12331
5241 16548 11783
5250 15654 14588
5267 15650 11886
5270 16768 14060
5283 16484 11959
5289 15968 10780
5294 15444 13754
5361 16521 12154
5364 15937 14423
5379 16315 11283
5383 15540 14990
5396 15862 14181
5403 15884 13783
5434 17413 10192
5437 16131 14319
5444 17287 11403
5457 16397 10512
5460 15969 14351
5463 17277 13167
5472 17158 12421
5475 16361 11670
5487 15226 12972
5491 17777 11696
5506 16928 12230
5510 16480 12784
5538 16554 11260
5567 17214 10221
5568 16622 13712
5582 15600 13698
5585 16812 11306
5612 17455 11627
5643 17638 11896
5695 16362 14108
5699 15963 14755
5702 15997 11978
5704 15617 10505
5718 16483 12659
5726 16358 13782
5732 16906 12269
5738 15645 14500
5753 17942 14473
5762 16020 12410
5802 17342 11445
5809 15890 10852
5825 16788 12744
5830 15981 10510
5837 16282 13699
5839 15617 11186
5844 17184 12822
5851 15921 14365
5908 17397 10878
5984 17488 12018
5989 16276 13343
