62 16100 7948
65 15612 6612
69 16507 5510
111 17306 6066
130 17756 8552
136 16280 5887
137 16932 7844
140 16517 7667
151 15386 5948
153 17812 5866
158 15220 7958
182 18997 5779
209 17839 8161
215 15881 9950
227 17860 5576
231 18702 5126
247 15930 5604
265 17617 6390
268 15423 9134
270 17649 5835
272 15532 8600
283 16160 7869
286 16170 8596
314 19673 5367
330 15813 6094
395 16219 6687
405 17247 9880
456 16440 5633
462 15549 9380
463 15996 6375
479 16478 5746
483 16634 8346
488 15717 7478
504 16255 5778
505 17315 8848
531 16065 6730
542 17876 7648
553 17047 8560
566 17839 5312
568 16227 8352
576 15772 7719
587 15116 5548
592 16555 5689
605 15797 7208
615 16391 5839
645 18053 6246
655 18891 5114
661 18304 8664
672 17832 5388
676 17664 7590
703 16097 9693
721 16076 7772
731 18431 6158
739 17363 7112
787 18388 5938
800 15733 6716
806 16697 5482
823 16296 7328
827 16247 9848
849 16140 7793
854 16816 9312
867 17817 9473
879 15622 7953
898 15089 7594
902 16405 5344
941 17434 7107
951 18086 5266
960 18788 7997
972 18379 8522
973 17012 7109
979 17368 9808
987 17289 9236
1004 15982 5573
1048 15124 9380
1060 16264 6347
1061 19300 5546
1079 17267 5963
1093 15492 5060
1106 18382 8883
1108 18336 6108
1126 17957 8263
1133 15505 7381
1154 18791 6426
1164 15572 9839
1200 16849 7275
1229 19430 6275
1255 15029 5435
1269 17406 5359
1277 16907 5357
1284 18278 9220
1320 19729 5459
1321 15343 5114
1354 15020 7387
1384 15345 8054
1397 16270 5029
1403 15830 7366
1408 16767 9190
1410 18294 5994
1417 15839 8919
1429 15640 6263
1438 18159 5726
1445 17439 5073
1448 17568 8906
1450 18479 5392
1474 16444 5095
1500 18245 8906
1507 15214 6307
1508 19484 5822
1521 16257 7837
1538 17550 8574
1539 15165 6352
1559 17355 9069
1569 16223 6420
1652 15900 8648
1689 15003 6394
1698 15802 7271
1705 15450 8289
1708 15823 5922
1716 16678 7952
1764 17710 6338
1780 17306 6387
1790 15061 7215
1821 17927 5636
1825 19381 5043
1843 16662 9699
1845 17993 9617
1853 15400 6216
1857 15000 7859
1880 15597 6793
1906 17368 6133
1926 18660 5538
1939 17080 5040
1940 17041 9606
1990 15857 7179
2004 15863 5781
2019 15816 5081
2023 17072 9519
2044 16731 9302
2055 16785 6597
2058 16596 6104
2069 17019 6984
2070 17173 9622
2085 19048 5622
2104 19282 5432
2119 17339 8786
2129 18071 5040
2136 17283 6531
2146 16179 7262
2154 16199 9951
2158 17167 7527
2187 16718 6373
2189 17658 8752
2193 17158 8680
2203 17823 5769
2207 15807 7874
2232 18336 8347
2261 17480 9689
2270 17608 7720
2271 17612 8922
2275 15889 9803
2277 16641 9167
2282 18184 9148
2286 17256 6932
2287 17573 6380
2314 16582 5478
2319 17297 7723
2326 17924 6183
2340 16053 7578
2358 18390 5060
2368 17542 5960
2380 18051 8102
2389 17906 9462
2427 16267 9540
2429 17250 6398
2485 15511 7175
2504 16704 9038
2517 16134 7264
2528 16638 7193
2530 16151 9129
2557 15004 6204
2591 15743 8630
2595 15781 9537
2614 16324 6718
2615 15438 7632
2622 17052 5653
2654 16811 7186
2676 17747 6019
2686 16583 6761
2691 15469 8110
2696 17283 9661
2706 17812 8624
2708 16897 6428
2734 16542 8003
2754 17340 8647
2758 18467 6183
2770 16213 9575
2793 15197 7014
2800 16084 7351
2801 17887 9020
2803 16669 5261
2813 15302 5797
2816 16630 9342
2835 15993 9901
2868 16995 6454
2885 16803 8812
2891 18903 5653
2896 17083 7104
2921 15335 8472
2924 15833 6075
2926 15203 6457
2930 17079 9235
2982 18756 6359
2998 17315 9247
3001 18528 8158
3017 15590 8115
3020 15565 9972
3030 16510 7733
3031 15183 6308
3034 16544 7221
3035 16320 5532
3053 18734 6469
3055 17220 6293
3087 18447 9207
3096 15649 8231
3099 15657 5614
3103 18599 7707
3118 15371 6674
3160 17655 5379
3168 16652 9293
3183 15962 9677
3206 16816 6771
3258 15642 6615
3310 15097 7913
3312 18562 5298
3331 16764 7229
3332 16479 8946
3352 17780 8395
3359 17412 6527
3368 18916 7230
3383 15602 5722
3389 18991 8384
3416 15099 6715
3418 17389 6482
3429 17344 8614
3451 16225 5818
3477 17207 8739
3494 15280 5837
3537 18054 5267
3539 17803 5382
3540 16989 5024
3566 15104 9315
3568 16051 7979
3569 16964 9156
3592 16347 7059
3601 15740 8708
3639 15455 7603
3645 17080 8994
3656 16896 8870
3668 16130 6722
3681 16419 8931
3686 18266 6066
3718 16678 8079
3722 17965 9026
3753 15867 6185
3772 17183 6757
3779 15143 9824
3791 15373 6929
3805 16558 8898
3825 15652 8660
3828 17342 6871
3836 15458 7676
3866 16163 9432
3894 16324 8157
3900 16501 5481
3915 17806 5040
3920 16307 7429
3938 15933 5798
3949 17939 9262
3958 18029 5739
3963 15799 8107
3964 18267 8631
3993 15976 7724
4007 15263 8589
4009 16829 5983
4013 17031 5969
4078 16019 7290
4098 16253 6242
4128 17456 8440
4173 16692 6497
4176 15997 6807
4178 16394 7888
4187 16045 5990
4189 17417 9621
4195 16388 9074
4198 15306 6499
4209 17440 6902
4215 15380 6969
4229 16312 8265
4239 17291 7249
4259 16105 6996
4264 16324 5197
4277 16357 5660
4284 15176 9840
4295 17969 8062
4323 16478 7742
4337 15824 6610
4339 17156 9043
4350 18052 5602
4368 18667 5751
4391 15558 7215
4407 15107 5709
4412 19715 9629
4417 18765 8216
4420 15356 8537
4433 17072 5616
4438 15818 8635
4464 19684 6811
4473 17735 9475
4477 17168 6093
4479 15864 6124
4485 15143 6074
4492 17583 6468
4500 16189 8195
4507 18660 5891
4519 15755 7008
4543 17285 7666
4550 15447 8480
4570 18742 8285
4572 17782 9715
4578 15257 8534
4604 16008 5285
4636 17709 5229
4655 17331 7133
4679 15479 5826
4687 17739 8213
4696 16769 9328
4699 16501 7520
4700 15888 7858
4728 15727 6615
4733 15307 7985
4765 16863 6151
4768 18070 9576
4820 16823 7861
4822 16650 9622
4864 15529 9724
4869 15787 6086
4899 15562 8844
4947 17045 6634
4968 18220 5997
4973 17813 8137
5019 17025 6481
5053 15178 9654
5110 15988 5908
5138 16443 7711
5155 17887 9053
5168 17220 5936
5174 15544 6227
5187 15126 9758
5194 17348 6805
