12 12394 9133
18 12549 8989
25 14419 5652
49 11346 8203
53 13983 6472
74 11733 9809
84 14283 5151
86 11256 8515
89 10642 8039
101 10225 5481
108 14769 8575
122 11353 8517
127 14232 8038
131 14546 6029
139 13575 6074
159 12576 8168
161 11027 5297
177 13029 5088
188 12380 8467
191 10365 7909
205 14028 5688
226 10248 5643
237 14186 7321
250 13389 9366
260 14002 5698
262 14962 5691
264 12058 9732
309 13959 7249
319 14972 9015
322 14668 6838
323 13082 6947
324 10164 8340
326 12393 7756
331 13378 5356
332 10908 8870
337 10029 6026
346 10505 8691
348 11773 7882
350 14426 5411
358 10050 7515
364 13671 7822
372 11801 8919
383 14506 6100
387 14415 5749
412 10022 8617
427 14064 9038
439 14173 6692
460 11479 9016
472 14028 9424
482 14464 8999
491 12191 5870
496 11854 8018
506 14433 6660
509 14432 8640
513 12424 6200
517 13061 5312
550 10447 8520
556 12450 5427
562 13906 9043
569 11811 9047
575 13548 6480
580 14057 8898
581 12085 9407
596 14871 6112
616 10825 8325
667 14545 7723
679 12960 8350
682 11190 9383
685 14592 8465
704 14282 8394
706 13015 7083
708 14091 5926
710 10803 7641
726 14480 6795
743 10421 9586
751 10900 8673
759 12982 7632
772 12065 6136
852 12292 7942
853 14179 8842
855 14758 5642
862 12415 9275
864 14253 6808
880 10034 5736
893 13748 6404
903 11273 9806
907 13132 6900
918 14897 7957
919 13973 9315
920 14545 6965
921 10295 5739
938 11860 5140
940 12530 9466
948 13811 7144
992 14893 9223
1007 13151 9715
1036 14928 6992
1047 14515 9405
1052 11330 8788
1068 11236 7597
1070 13565 6326
1087 14386 7612
1091 13650 7653
1109 13145 7389
1114 11122 8294
1124 11354 8819
1153 10389 8141
1156 10976 7903
1172 14549 7526
1180 10090 7997
1183 13697 8245
1191 11492 9394
1194 10910 8505
1207 14742 6161
1211 10390 9145
1213 11686 9222
1220 14905 6173
1226 14260 7379
1252 14111 8161
1257 11258 9215
1263 14115 5721
1270 12980 8487
1274 14318 5426
1275 12436 9026
1285 10442 7805
1295 10363 8743
1305 14341 8626
1306 10916 8253
1307 13552 5835
1328 14963 9060
1334 12800 9926
1355 13858 5184
1374 10270 7886
1395 10196 8255
1411 13493 8853
1432 14249 5583
1456 12767 9376
1465 12681 5050
1469 10070 5845
1484 13342 7959
1490 12298 7799
1494 14538 6169
1529 11035 7585
1535 10705 7555
1543 11604 9309
1567 12755 6244
1572 11128 7170
1573 11808 8751
1593 10640 5991
1595 11299 9244
1596 10853 9175
1600 10656 7471
1612 11410 7839
1613 14075 8483
1619 12107 7316
1625 10543 5015
1629 12442 5743
1640 12026 7782
1658 12179 8976
1662 14300 6598
1680 11200 8283
1686 10430 6465
1690 13134 6100
1697 12946 8589
1699 10589 7338
1702 12875 9949
1706 11867 9214
1714 12214 9903
1721 10723 9696
1723 10704 8896
1733 14446 9228
1735 14654 9729
1749 13922 7142
1757 14384 7987
1760 10615 5532
1770 13425 5443
1797 10782 6422
1809 14943 5724
1813 10608 8203
1817 11463 9695
1832 13741 5569
1865 13144 5622
1869 11630 9333
1877 13509 9941
1916 13441 5962
1941 13000 9733
1945 12168 8757
1963 14622 6778
1992 12708 8495
2002 10239 5710
2008 10145 7830
2026 14007 6356
2030 14773 8643
2057 11246 9181
2059 14841 5501
2062 14635 9503
2068 11964 7961
2071 12810 8788
2091 11012 8226
2099 12824 9296
2107 12159 8906
2128 10097 5562
2131 14658 5622
2134 10809 7766
2140 13207 8974
2160 10399 8804
2172 14195 5794
2174 13360 5418
2183 11925 5269
2185 10295 8634
2191 11298 7452
2216 14242 7410
2218 14338 8172
2223 11975 8922
2236 13489 7107
2244 11862 9671
2252 14061 5593
2288 13523 5193
2293 13482 8652
2312 13065 5991
2316 13995 7273
2327 11073 7438
2330 13482 6965
2331 12552 7952
2350 13677 8161
2366 10776 9476
2367 11331 5162
2379 11483 9133
2385 13787 5728
2413 11575 8951
2415 12508 9728
2420 10590 5538
2423 12380 5090
2426 12591 9987
2432 11377 7916
2434 14303 7855
2453 14322 8072
2455 10950 8544
2457 12772 9774
2474 10071 8742
2493 13428 5024
2502 13378 6492
2519 14933 5590
2521 14794 7966
2524 12498 6641
2546 12660 9641
2560 11506 5285
2577 12237 8791
2586 13991 5541
2598 12117 5279
2606 11614 7620
2608 11293 6088
2610 13026 9138
2618 12094 8757
2631 11696 9633
2648 12730 9753
2664 11383 8566
2682 10173 8247
2690 13998 6853
2697 11727 6604
2701 11245 8675
2717 14854 9446
2719 11167 7232
2730 14632 7843
2742 10274 8111
2750 12965 9165
2751 11572 9927
2759 14232 6399
2767 10488 5147
2792 14976 7568
2795 14053 8361
2796 12577 9373
2802 10865 7414
2804 11445 8342
2810 14784 8755
2824 13195 6334
2828 14500 6736
2848 13934 7691
2850 13873 8219
2853 14822 6908
2861 10064 8992
2864 12060 5730
2865 14620 7430
2878 14472 7209
2879 13632 9886
2881 10694 8920
2884 13118 8483
2886 12705 8820
2897 13623 5166
2902 12083 9088
2905 10078 9321
2907 14068 5852
2910 13241 8037
2911 12276 5651
2915 13078 7939
2934 14307 8014
2945 14721 9195
2952 12918 5993
2981 11594 5997
2987 11089 9023
2990 10274 9213
3006 13117 7632
3019 12585 6314
3033 11115 5677
3072 10111 8838
3078 10988 8665
3089 11545 8998
3091 14842 9176
3110 14121 6368
3114 10803 7735
3127 12056 5004
3139 10505 8389
3143 13790 8042
3156 14283 7482
3166 14288 5682
3178 14585 5710
3190 12217 5429
3193 12171 9885
3220 14923 7062
3236 10290 8810
3237 10900 8220
3266 12933 5932
3273 14413 6481
3275 12379 6115
3300 10344 5145
3304 13939 8558
3315 13895 5527
3338 12922 8113
3351 14968 7651
3356 14771 8260
3357 14430 7265
3380 12231 9671
3404 14137 5886
3424 10879 8870
3426 14656 6862
3427 13295 6662
3432 10513 7350
3438 10966 7474
3448 14948 8308
3452 13626 9969
3455 12540 8090
3473 12193 8607
3478 11430 9616
3485 10227 8479
3491 13487 6268
3497 12489 8774
3501 12430 8850
3522 13765 7655
3525 10693 8044
3538 10791 6816
3556 14317 5143
3557 11596 9788
3563 14679 7959
3573 10748 9922
3580 14345 8871
3581 14420 6693
3589 13019 5050
3590 14484 5960
3596 11418 7570
3599 12002 8818
3621 11425 7936
3646 14011 7649
3650 10275 8871
3678 11573 5004
3680 11233 8949
3685 10143 9075
3688 14998 6036
3693 11357 9469
3695 10603 8685
3702 14710 5888
3704 11622 8637
3729 11471 8210
3742 13429 8112
3749 11290 9442
3761 11294 8428
3792 13300 5499
3793 14187 5245
3798 12471 9148
3814 13188 9454
3839 13399 5053
3843 13698 8872
3867 11142 5975
3871 10750 8323
3874 11016 7104
3893 11144 9410
3901 10386 8249
3909 13393 8802
3971 14609 9936
3976 12009 9364
3979 13318 5562
3992 13534 6506
4020 11191 9524
4034 11046 8559
4042 11690 9874
4043 14574 7582
4045 14281 8215
4046 12204 8335
4047 12852 6728
4058 12448 7610
4062 14223 7659
4067 14733 6743
4081 13771 5175
4082 13679 5176
4095 11271 9629
4108 10896 9431
4163 11841 5690
4186 14771 7471
4188 12021 9483
4197 10959 8844
4220 12876 6193
4245 11865 9455
4246 12459 5310
4249 10045 8336
4261 10194 5501
4263 13004 9323
4265 11215 8910
4272 13498 8448
4283 10439 8776
4293 13849 5881
4298 14866 7542
4304 13974 8230
4310 10980 8232
4312 14570 5268
4345 11263 8751
4349 14632 7105
4361 10324 8038
4365 11315 6987
4367 14099 9484
4374 12694 5119
4380 10469 8485
4387 13406 6292
4401 14825 5672
4403 14037 7425
4410 10099 8731
4414 14961 8610
4425 13832 5770
4426 14884 6521
4453 13048 9394
4461 12267 7635
4469 13285 5103
4478 13577 5988
4484 13946 8463
4490 12900 8287
4512 13240 9756
4516 12144 5381
4518 11188 5193
4521 14612 6866
4526 13156 5738
4527 10780 5052
4528 12628 5818
4534 14180 5077
4545 13891 8636
4553 14515 8835
4610 13619 5559
4615 13056 7001
4617 10375 8280
4619 13708 8631
4623 13086 5684
4640 14515 8239
4641 10828 7738
4642 11509 5472
4649 14555 8388
4660 13480 9585
4678 11115 8316
4690 12526 5795
4702 12709 9130
4714 11534 7658
4717 13852 8938
4719 14095 6083
4720 14512 5471
4723 14396 9047
4729 12360 5946
4754 12825 6628
4762 14246 9961
4763 13366 5264
4777 12593 8790
4790 11519 9478
4793 14567 7993
4811 11633 7900
4819 13777 8694
4845 13537 6537
4847 13509 8517
4852 10883 7670
4857 11549 9365
4887 14012 7693
4891 14574 6358
4914 11383 9333
