457 4484 13572
1006 4689 10163
1021 4806 12853
1076 4837 10473
1262 4883 10006
1579 4451 10324
1679 3862 11722
2436 1690 12182
2464 4479 10719
2736 4819 10742
2918 4783 10135
2927 4864 10680
3232 125 13607
3286 4651 10408
3435 4727 13620
3696 4705 10750
3750 4709 11975
3967 3821 14184
4123 3072 10142
4171 4440 10111
4205 4226 10483
4324 4735 10850
4511 3622 13271
4647 4185 12234
4823 4195 10233
4904 3580 10822
4990 4525 10060
5052 4539 10575
5136 4000 10761
5271 4909 12742
5282 4721 10272
5333 4734 10007
5680 4379 13884
5887 232 10746
6033 4858 10443
6573 4906 13855
6898 3451 10659
7091 4439 10444
7138 4413 10561
7158 2632 13731
7273 1541 10855
7323 4415 10676
7513 4119 10062
7608 4663 10208
7791 4121 11450
7991 72 14868
8253 3661 10041
8280 4777 13370
8549 4469 10001
8579 4735 10201
8600 3643 11837
9088 4344 11612
9451 4425 10752
9698 4583 11233
9875 1687 14230
9983 3966 10672
10141 1233 10711
10339 4762 10522
10457 4688 10031
10797 4863 10070
11202 4492 13403
11496 4686 10303
11760 3320 14528
11986 3078 10675
12010 4634 10087
12752 4356 10115
13146 4830 10422
13194 4883 13392
13444 4512 10468
13558 4172 10647
13619 4508 10675
13854 1427 12203
14112 4178 11806
14449 4521 14116
14461 4123 10378
14640 4316 14884
14725 2740 10196
14933 4833 13490
15101 4701 10081
15123 4379 13674
15153 4974 10121
15576 3750 12671
15595 4118 11607
16185 113 12674
16233 4320 10280
16845 3826 10678
17290 4068 10998
17440 4924 12815
17618 4716 10816
17832 4800 11015
17851 800 10466
17901 1890 10164
18253 4039 10254
18350 4548 10238
18658 3686 10236
18703 4926 10987
19225 4774 10425
19651 4247 10039
19783 462 11276
19982 4908 10765
20173 3908 11918
20466 4950 10676
20916 314 10461
20945 3481 14695
21230 4984 10245
21285 4980 10893
21386 4260 10550
21732 4774 10683
21739 4843 10386
22449 162 13030
22466 1145 11714
23022 3304 12626
23190 4946 14656
23320 1491 13556
23520 4875 10249
23537 4936 10328
23635 4951 10013
23651 4615 10838
23904 4584 12809
