7 4483 554
37 4829 2197
42 2770 2788
44 3985 1206
73 1805 2480
94 3591 2568
167 3126 1052
172 2438 2651
185 4304 352
195 4417 2702
210 4450 1448
219 4181 1271
245 1339 2416
258 4681 2386
267 4784 1216
288 1867 3518
352 2450 4178
355 719 2067
384 2389 2428
393 3255 1459
400 3636 1963
423 2278 1425
431 3089 2935
452 4428 2913
458 4718 2009
484 4426 575
512 2707 295
515 4939 1371
518 1765 2789
523 1805 2037
524 1483 1597
538 4394 1416
544 2133 3187
551 2833 459
564 3844 2093
577 3330 2266
626 3815 1902
642 4308 1476
651 1126 3781
720 4077 1514
747 2405 2592
749 3447 438
760 3570 1666
777 4828 1014
811 3731 623
881 3307 1863
891 4883 738
923 4680 3289
932 2858 1620
943 4402 1632
969 2589 4667
1010 3658 1203
1013 441 3317
1015 3979 764
1050 2136 387
1053 4039 379
1100 1127 2495
1112 1125 3951
1121 4014 2995
1140 1447 1531
1199 4510 1503
1250 4391 1031
1256 4584 1230
1258 2635 4517
1261 3574 1388
1276 800 419
1293 4269 1849
1298 4422 1240
1365 2249 4467
1424 2534 4219
1428 3909 1669
1505 1373 3819
1540 4753 1717
1551 4826 1937
1571 2889 666
1589 3067 1932
1603 3689 254
1634 2678 2089
1673 4865 1629
1696 4256 2345
1709 4733 678
1731 3417 1143
1745 3814 1065
1750 3515 1110
1818 1250 2714
1838 4369 3272
1859 3501 1793
1867 952 1842
1899 4590 1144
1934 4859 639
1938 3316 1240
1950 2328 1435
1959 2183 2926
1967 3003 1496
1969 2099 4275
1971 2891 2398
1991 4653 2125
2018 3363 458
2029 4610 1567
2067 1477 2282
2080 4442 893
2138 3222 2644
2151 2571 1550
2153 4530 1815
2165 3844 244
2166 3894 2054
2195 2620 2887
2201 3443 1479
2242 4246 2201
2243 1708 2242
2269 2332 3356
2300 2130 4354
2325 3670 1942
2381 1314 1251
2390 4246 1722
2398 3970 2331
2400 296 84
2446 3836 1331
2452 975 2361
2500 4415 1069
2516 4493 1675
2535 3835 2311
2538 2905 1565
2543 4176 1481
2544 3285 380
2571 1921 3997
2599 3327 828
2604 3721 2433
2612 4761 2502
2619 4321 2458
2627 1724 1706
2693 1386 2050
2729 4594 1472
2731 2487 2025
2735 1986 1568
2752 1304 2336
2753 1037 2083
2765 1004 3143
2779 3214 1525
2782 2886 1231
2786 3233 1439
2819 1221 3009
2874 3934 2444
2892 3679 2787
2894 3693 1376
2932 3312 283
2935 2350 2548
2954 2914 2244
2955 2170 2323
2992 3702 1646
3016 2632 206
3041 4760 1428
3057 4911 1109
3097 4241 1207
3145 1594 2945
3158 3665 1626
3197 4896 1771
3199 1071 2489
3204 3792 1985
3210 2763 697
3213 1099 1871
3231 1664 1894
3265 3556 1751
3324 2721 1170
3327 972 1454
3330 2350 1486
3340 1683 2726
3346 4152 1593
3360 4486 984
3371 3860 2074
3379 3679 1808
3384 4952 848
3397 4957 1440
3398 4362 2549
3417 364 1334
3495 3671 1518
3505 3422 1868
3506 4744 2703
3507 2463 2055
3533 4158 2168
3597 1491 1876
3615 2037 4063
3633 2630 1320
3642 4324 1438
3649 4825 1113
3679 2872 2324
3683 2648 2481
3764 1790 3188
3773 1978 3918
3782 2474 1920
3786 1261 3712
3850 3413 599
3859 3726 2077
3863 3711 1174
3875 234 3794
3905 4035 1330
3921 4905 2417
3946 3187 1330
3952 3528 1219
4028 4228 1651
4031 1232 1889
4055 3087 1585
4085 4757 2172
4086 4714 382
4100 2476 2478
4101 4995 2144
4103 4037 2258
4106 1212 1790
4116 4474 2099
4143 3471 2757
4145 4220 2203
4146 3040 1510
4150 4148 2266
4160 2831 1291
4184 2533 1808
4185 1032 3108
4201 1443 1975
4206 4231 408
4211 4129 3337
4237 1619 1608
4240 3165 1973
4248 4581 2275
4260 413 3964
4270 2336 2778
4286 2687 2669
4290 3766 923
4301 2900 2059
4317 935 1721
4342 3928 1745
4402 3800 1324
4405 4753 2333
4411 3719 1393
4434 2644 2573
4437 1952 4546
4494 3408 2073
4499 1280 2759
4503 3083 2180
4504 2530 2048
4535 3635 1567
4541 2530 1304
4567 1186 1651
4574 3719 1806
4638 3388 947
4644 2445 1911
4652 1508 2123
4693 1861 3320
4695 3848 1588
4706 4009 2397
4724 4800 1546
4732 4275 2712
4778 3943 1917
4785 4253 1041
4809 4318 1557
4818 1542 1959
4827 1897 2461
4859 1759 557
4875 2323 1642
4886 811 2060
4912 2098 4199
4915 4255 1560
4943 4075 1159
4958 4201 1794
4970 2152 4882
4985 3841 2496
5003 4956 2481
5008 3727 1446
5017 4514 3270
5021 2871 952
5049 3724 2546
5062 4923 2050
5083 1672 4710
5105 1959 2262
5118 3367 717
5137 1974 1676
5150 3913 1604
5160 2592 1899
5164 3054 2503
5170 4233 2848
5190 4890 1601
5218 3826 2260
5220 3194 2363
5224 3741 22
5235 4931 1592
5264 1340 2455
5291 3335 472
5311 4308 2874
5320 3551 2053
5329 1809 1361
5330 4408 815
5349 4972 1202
5369 3898 1514
5408 790 2582
5454 997 3287
5456 2546 1396
5462 3084 2707
5485 2163 4329
5496 3118 1385
5512 4219 58
5514 4376 1859
5557 4236 2697
5570 4055 2224
5572 4851 1208
5597 4585 1578
5603 4052 1902
5639 2977 1475
5688 2570 4092
5708 3832 1779
5722 2681 2810
5727 2505 1518
5757 4714 1899
5760 4758 1086
5776 4371 1148
5784 112 3996
5866 2177 1444
5883 4693 1647
5886 4854 1760
5904 4225 1742
5905 4437 500
5940 2179 4372
5955 3941 2137
5998 3886 1035
6021 1615 2086
6071 4939 683
6104 3563 1944
6171 4785 969
6180 4010 1183
6187 4936 1998
6233 1698 2761
6265 4143 957
6288 775 2144
6327 4152 3012
6333 2412 1537
6338 2972 1618
6379 1816 1565
6408 2785 2496
6429 4445 1826
6471 89 3662
6488 3634 2596
6531 1358 2946
6535 2198 4109
6578 2897 2004
6587 4026 280
6627 3341 1769
6642 4541 1747
6661 1631 2989
6687 3332 2223
6772 4962 2758
6788 4462 1012
6814 2295 2914
6833 2142 2538
6857 3108 1632
6897 3447 3570
6920 2693 2044
6921 3970 804
6940 4649 3434
6984 3174 267
7002 1835 2065
7010 4609 253
7011 2205 682
7036 3155 789
7108 3120 221
7140 4248 1793
7151 4636 1426
7153 4276 1621
7170 1898 1846
7189 3504 1211
7220 2065 2277
7283 2982 3062
7300 4348 1130
7303 840 2176
7314 1876 4416
7327 2950 1874
7334 3495 1234
7385 2895 4278
7456 3643 546
7469 2179 4422
7497 4024 2506
7522 4192 2284
7537 2085 2915
7546 3745 1597
7561 1664 3205
7599 4571 1608
7664 3226 1235
7692 2973 1784
7701 3424 2011
7719 3394 1010
7724 4411 2323
7729 2765 2344
7738 4467 2391
7776 2049 3664
7781 4913 1958
7792 4690 2472
7806 2320 3215
7823 1478 2584
7827 3840 1936
7831 4943 897
7834 2494 1617
7855 4060 1326
7860 2447 1971
7887 2546 2299
7902 1193 2728
7925 3141 2748
7948 3371 1988
7988 2082 1406
8038 782 2247
8086 3380 1541
8093 4621 1326
8158 2904 1426
8224 2232 2300
8228 1166 1920
8261 1701 2378
8270 3240 1952
8281 1672 1927
8316 3676 2417
8333 4913 4796
8350 4849 2615
8365 1156 2949
8375 4457 1791
8466 3162 1700
8495 1736 2476
8521 3062 2156
8553 2216 4154
8582 2678 1337
8626 2429 2259
8657 3220 945
8658 4644 2914
8665 4631 1296
8734 4397 2292
8765 2271 2499
8773 4469 1889
8835 2774 1657
8922 1560 1759
8959 3049 125
8963 1949 2517
8995 3081 1827
9046 4739 1325
9054 2879 1268
9087 2668 2879
9145 4514 2819
9157 3722 2994
9165 2126 1693
9185 3162 1351
9222 1981 4382
9224 1275 1865
9228 4557 2015
9284 3787 1828
9286 3589 2868
9332 1460 1906
9334 1158 2408
9361 4238 460
9366 3676 2136
9368 4542 1568
9399 4753 1809
9431 1195 1603
9458 1526 2481
9459 4840 958
9470 2667 967
9474 1446 2178
9483 3746 717
9493 1838 1461
9530 3443 367
9555 4056 2006
9563 2556 1836
9564 2535 3765
9608 4171 2396
9646 1030 1909
9664 1982 4092
9690 2446 4904
9704 1942 1415
9705 3752 2790
9733 2934 759
9735 4831 2876
9737 4064 2635
9803 1779 3129
9819 2479 2150
9879 4704 2121
9888 4162 2116
9928 3562 1344
9965 3202 985
9967 3016 1383
9970 4656 123
9972 2435 2568
9979 857 2486
9994 2323 4549
10000 3949 2108
10088 3368 2223
10110 1793 1589
10153 3857 1976
10177 3447 1195
10205 2820 973
10246 859 2742
10258 4638 4327
10280 4576 2583
