4 18885 3168
6 16762 435
9 19069 2226
30 18005 767
47 17118 103
48 19152 1359
51 17243 405
52 15327 1000
55 15609 3843
77 18137 3903
78 19020 4291
91 16884 4163
98 17835 359
100 15392 2979
112 19936 4715
117 18027 4095
134 19634 799
144 15338 176
152 17786 1331
156 16124 3373
171 17134 4637
173 15833 2962
178 19006 4666
193 19232 3569
201 15383 2314
213 15378 4508
224 15392 585
234 15996 4482
239 19215 2153
240 17435 3474
255 18737 3190
256 16827 1849
259 17764 289
266 15222 3362
269 17216 4422
282 17481 4976
339 17717 4708
344 16265 4964
349 17361 317
356 17646 2271
360 17848 402
361 19148 389
366 16344 939
378 18314 4489
390 15427 3494
394 16350 2749
396 18883 231
401 17368 233
404 18286 191
420 17295 254
426 15242 2024
429 17115 570
445 16407 1042
446 18693 4542
466 15842 365
467 17265 2203
477 17566 2353
495 16997 2974
498 17974 1144
503 16585 4948
511 16106 2746
530 15948 4626
535 18867 209
536 18865 415
561 18238 2546
574 18160 196
594 16883 216
614 16207 1728
619 16158 119
627 15282 145
654 16155 1160
662 16400 176
697 15657 3157
713 17510 1689
717 16642 3101
727 18810 1066
729 16046 462
733 18132 1219
734 18244 2730
737 16380 190
757 17860 3354
764 17637 492
766 17509 2939
778 17788 664
785 15579 3716
804 17777 2403
809 15402 2608
810 19420 583
818 16407 2511
844 19213 4473
850 16319 2506
858 19687 4785
876 18465 4395
877 16120 1857
886 17613 4830
901 19982 1096
946 17190 2308
957 17487 924
959 18654 3179
961 15835 406
967 15622 979
968 15860 4684
971 18799 2774
975 16217 1319
982 19014 2448
983 17535 2685
1000 17121 1557
1009 17834 3056
1022 18273 2328
1035 15783 3203
1062 17784 470
1063 17982 840
1073 17688 304
1085 19423 1039
1097 18523 4229
1098 17049 2112
1102 16762 2311
1105 17651 456
1115 16928 4649
1117 19406 155
1129 17303 4234
1134 15289 1388
1138 17822 4151
1144 18326 619
1159 16019 3168
1160 15440 4013
1161 17609 3796
1166 18303 4899
1170 18606 344
1175 15877 465
1217 19794 3434
1219 18694 1741
1225 19521 3437
1228 18488 4933
1236 19664 3556
1239 16234 3252
1241 16575 2237
1259 18529 1788
1268 16536 58
1271 16890 1968
1286 16008 3660
1289 18047 2514
1294 15652 3477
1300 15355 3147
1322 16821 2445
1326 16978 4253
1332 18355 4171
1337 17955 4736
1338 16929 722
1342 16472 3008
1347 15189 2731
1375 15332 1506
1377 17516 4628
1392 17924 3140
1407 17818 1758
1409 15495 3239
1416 18905 4202
1419 18105 1129
1420 18212 455
1426 19651 1657
1435 17518 3146
1440 17043 180
1446 18382 238
1447 19585 3602
1452 16843 2784
1453 17293 3400
1457 15433 1891
1478 16423 3382
1499 17126 802
1511 15749 2047
1523 17815 1339
1534 16546 2320
1554 19581 1217
1557 15643 2064
1565 17169 1752
1568 16155 738
1616 19230 937
1628 17674 665
1631 15459 3489
1633 17962 2948
1639 18194 2761
1641 19528 4132
1643 15820 280
1645 17354 508
1646 18972 556
1649 17721 2474
1657 19584 1397
1659 17315 3327
1663 15792 1391
1666 15389 3655
1668 15419 2208
1684 18290 4229
1718 18374 2172
1719 17510 903
1724 17514 3010
1737 16631 89
1740 18161 1818
1742 19526 4517
1744 17643 1835
1747 17824 1162
1751 15410 1794
1776 15926 1842
1781 16843 3377
1789 19465 1710
1796 17680 3469
1805 18178 4127
1836 15132 2845
1837 15019 4893
1844 15075 1853
1850 15282 97
1852 16842 3247
1862 16224 4859
1883 17609 1462
1884 16793 1906
1885 19232 4336
1890 16687 4928
1894 16187 2080
1908 17345 2380
1912 15469 104
1927 15823 12
1931 17297 3262
1949 17555 3095
1956 19477 4694
1957 15649 1597
1958 17133 1896
1979 19025 3410
1984 17905 2866
1997 17574 2012
2011 15753 166
2014 15097 2673
2021 15090 336
2040 17660 4266
2046 17749 698
2048 16237 954
2060 15767 4045
2077 17275 520
2094 15826 1538
2109 17774 4671
2124 16245 3020
2147 16564 3977
2161 16769 266
2171 18522 4684
2178 17722 601
2179 17859 2455
2182 18542 1709
2186 16310 1002
2188 16683 1282
2222 17431 2992
2231 17949 2475
2235 15895 435
2239 15447 1938
2245 17462 2273
2250 17176 4635
2258 15746 2019
2285 18578 2067
2295 16102 1927
2332 18377 882
2338 15434 4476
